instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
efdde178a0574aac9837dc14f854b4de,-1.6411065256798876,1.6205485163016864,-1.2624820934721273,0.011139799540663225,0.3238501920662779,-0.42072527190871595,1704027671499416,-0.7894756629446695,1.0130169121188959,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.6845233051741484,1.6307498541342003,-1.262482093472127,-0.2586997854584829,0.24985983326921662,-0.4207252719087163,1704027671998696,-0.7929049675962314,0.8639517246015543,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.727608252215488,1.6394033803434307,-1.2624820934721275,0.1460595920402363,-0.04610160191902823,-0.4207252719087146,1704027672498162,-0.7806841940163072,0.8439362454070111,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.7738640196174118,1.639781257607842,-1.2624820934721273,0.011139799540663225,0.6198116272545227,-0.42072527190871595,1704027672997592,-0.8921493319371779,0.7371824082457773,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.819256640885837,1.6302110998092825,-1.262482093472127,0.011139799540663225,-0.268072678310212,-0.42072527190871556,1704027673497553,-0.8601433795443357,0.6089766555989178,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.8667393358529205,1.6177500503253746,-1.262482093472127,0.011139799540663225,0.027888756878032987,-0.42072527190871556,1704027673998282,-0.9309118402787785,0.5719679633644301,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.9156358115463523,1.6135764131207138,-1.262482093472127,0.011139799540663225,-1.1559569838749464,-0.4207252719087163,1704027674498642,-0.9816967116411134,0.6785646407802023,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.9614515505660401,1.5885419380675188,-1.262482093472127,1.6301773095355396,-1.1559569838749464,-0.420725271908715,1704027674998960,-0.873840195994919,0.40991781898308444,1,0,0
efdde178a0574aac9837dc14f854b4de,-2.0081662295076934,1.5582475287325122,-1.262482093472127,-1.068218540455921,1.2117344976310125,-0.42072527190871595,1704027675498858,-0.9067299617981377,0.34185350991820096,1,0,0
efdde178a0574aac9837dc14f854b4de,-2.0081662295076934,1.5582475287325122,-1.262482093472127,-1.068218540455921,1.2117344976310125,-0.42072527190871595,1704027675498858,0.7323075170090705,0.7323075170090705,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.012123467252539483,-0.300563166928295,-0.37110862439302744,0.6182788657887419,0.027888756878032987,1.1850062168550284,1704027655998290,0.7323075170090705,0.7323075170090705,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.026227122098223647,-0.30180071359536215,-0.37822080719210854,0.07859969579044974,0.027888756878032987,1.1810074705986775,1704027656498023,0.2373014097616781,0.7163519460442379,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.042230458950693564,-0.30233787922172106,-0.37822080719210854,0.8881184507878881,-1.1559569838749464,1.1810074705986775,1704027656998083,0.17099420053933992,0.7253864207152405,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.0607199825359992,-0.3031063435748991,-0.37822080719210854,1.2254179320368206,0.027888756878032987,1.1810074705986775,1704027657498408,0.0841352694394564,0.7224115026504111,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.07838140301851244,-0.3040281780606949,-0.3782208071921087,-0.2586997854584829,-0.5640341134984568,1.1810074705986782,1704027657998201,0.11250636891480953,0.720423819845297,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.09938718576965272,-0.3042400383964252,-0.3782208071921084,0.011139799540663225,-0.5640341134984568,1.1810074705986775,1704027658497932,-0.004950482952533408,0.7295760110060858,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.11998607087201278,-0.30476998155594615,-0.3735179339017602,-0.2586997854584829,0.6198116272545227,1.1836623243189879,1704027658998075,0.009926315850496222,0.725480611528368,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.1425998174649992,-0.30466852591032895,-0.37351793390176,0.011139799540663225,0.027888756878032987,1.1836623243189865,1704027659498350,-0.060523506574811384,0.7336141578013265,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.16734090901202295,-0.30460903751528423,-0.37351793390176025,-0.2586997854584829,1.2117344976310125,1.1836623243189879,1704027659998241,-0.13577388859537903,0.7330742527859394,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.19310817543869577,-0.305109872163676,-0.3735179339017602,-0.2586997854584829,-2.339802724627926,1.1836623243189865,1704027660497865,-0.17226204743781026,0.7258488949965165,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.2201796437001599,-0.3056747730447673,-0.37351793390176,-0.5285393704576289,0.027888756878032987,1.1836623243189865,1704027660997490,-0.21804464048829833,0.7250227295551611,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.24803876688955098,-0.3068279027007496,-0.3735179339017602,-0.5285393704576289,0.027888756878032987,1.1836623243189865,1704027661497517,-0.2449092352099125,0.7174490679404023,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.2767806334846502,-0.3078711829697121,-0.37351793390176025,0.5508189695389554,0.027888756878032987,1.1836623243189879,1704027661998222,-0.27450812985469913,0.7188827159151755,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.3064169913430538,-0.30897889446134885,-0.37351793390176025,0.28097938453980936,0.027888756878032987,1.1836623243189865,1704027662498735,-0.306240027956009,0.718048155048494,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.3374121336818648,-0.3096247380733959,-0.3735179339017602,0.28097938453980936,0.027888756878032987,1.1836623243189879,1704027662999190,-0.3539818230141656,0.7239927299789983,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.36879903886219345,-0.3110375863966455,-0.3735179339017602,0.5508189695389554,-2.339802724627926,1.1836623243189865,1704027663499099,-0.3689134079522763,0.7140982116364324,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.4011754439784844,-0.31497538007336784,-0.37351793390176025,0.28097938453980936,0.027888756878032987,1.1836623243189872,1704027663998401,-0.40501132764730235,0.6814940947110005,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.433194996475782,-0.31560787053288236,-0.3735179339017602,-0.2586997854584829,1.2117344976310125,1.1836623243189879,1704027664497971,-0.3918724007073876,0.7241502172311359,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.4671480143823538,-0.31669782457286777,-0.37351793390176025,0.011139799540663225,-1.1559569838749464,1.1836623243189879,1704027664997608,-0.459594914399951,0.7182521436132402,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.5036662329315967,-0.3160211924676861,-0.37351793390176,0.011139799540663225,2.395580238383992,1.1836623243189865,1704027665497767,-0.5483069703605846,0.7410238398327132,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.5407229685772201,-0.3157097787406636,-0.37351793390176025,0.28097938453980936,0.027888756878032987,1.1836623243189865,1704027665998277,-0.5662802746777192,0.7363163114495463,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.5776443348130242,-0.3158221292968132,-0.3735179339017602,0.011139799540663225,-1.1559569838749464,1.1836623243189865,1704027666498434,-0.5624496601536675,0.7308602199842598,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.6113087065630137,-0.31581720811258085,-0.3735179339017602,0.011139799540663225,-1.1559569838749464,1.1836623243189879,1704027666998495,-0.44846012789805967,0.7323709237502476,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.6412318082749929,-0.313992340723177,-0.3735179339017602,0.011139799540663225,0.027888756878032987,1.1836623243189865,1704027667498461,-0.31743564111383693,0.7558243932251169,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.6686291255951243,-0.3140006288815185,-0.3735179339017602,0.28097938453980936,1.2117344976310125,1.1836623243189879,1704027667998121,-0.22941629997002808,0.732200642963333,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.6931334901357905,-0.3126416528071993,-0.3735179339017602,-0.12377999295890983,0.027888756878032987,1.1836623243189879,1704027668497746,-0.1279256807031485,0.749832453131031,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.7164467346929015,-0.3128048162896179,-0.3735179339017602,0.1460595920402363,0.027888756878032987,1.1836623243189865,1704027668997307,-0.08621589969866852,0.7302031415241065,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.7387726522893625,-0.31004289048752753,-0.3735179339017602,-0.12377999295890983,1.2117344976310125,1.1836623243189865,1704027669497327,-0.05083149153168246,0.7678963236597297,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.7591311490780692,-0.30789977304650695,-0.39058485556717304,0.4158991770393824,0.6198116272545227,1.1738275117921697,1704027669998058,0.019194861485259767,0.7598834544809219,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.7772672744808234,-0.3019012819684808,-0.42727073507801017,0.28097938453980936,-0.268072678310212,1.1507989479837135,1704027670498733,0.09696851160379318,0.8094999811827157,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.7935805241986061,-0.2857161589869528,-0.44230213231217463,0.011139799540663225,0.027888756878032987,1.1406089340496874,1704027670999383,0.1607983787656608,0.940598551707333,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.8098539689308358,-0.2753866030159539,-0.45728466440996174,-0.022590148584230033,-0.268072678310212,1.1300095145350653,1704027671499416,0.16148940902566133,0.8654055939236546,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.8254678701928305,-0.2540027750117117,-0.5211792290003405,-0.12377999295890983,0.027888756878032987,1.0797387413166992,1704027671998696,0.18379799107021166,1.0082573129211565,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.8405965057516115,-0.22723535389016133,-0.5978324104104643,0.011139799540663225,-0.12009196071608949,1.008144828197706,1704027672498162,0.20104307846637354,1.0776018063016342,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.8576659208002894,-0.19640876104373173,-0.6653168317804875,-0.2586997854584829,0.027888756878032987,0.9342613923590816,1704027672997592,0.1328465256392032,1.1299929600819372,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.8775481721608263,-0.15426113424369334,-0.7754696094528729,-1.068218540455921,1.2117344976310125,0.7896564052284991,1704027673497553,0.03480408760014521,1.2754650311333282,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.8987994652362542,-0.09709766364881357,-0.8624575976007816,0.011139799540663225,0.027888756878032987,0.651694361328605,1704027673998282,-0.012080770870367167,1.4678447100679382,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.9279782729689511,-0.029216632729152252,-0.9966868329176718,0.011139799540663225,-1.1559569838749464,0.38871589904959825,1704027674498642,-0.29051875281003325,1.6063944738076832,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.959717287297418,0.03746674216520351,-1.0389276996978323,0.011139799540663225,0.027888756878032987,0.29066773431139825,1704027674998960,-0.3803569595971477,1.5910446405103398,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.9944288672945851,0.1187195285086455,-1.1443989641782961,1.6301773095355396,0.6198116272545227,0.0038728468161796,1704027675498858,-0.4855876254370923,1.7795461564644015,1,0,0
f25589b8df7240ea83d2d183d02dbf96,-0.9944288672945851,0.1187195285086455,-1.1443989641782961,1.6301773095355396,0.6198116272545227,0.0038728468161796,1704027675498858,0.7323075170090705,0.7323075170090705,1,0,0
f4f32f79801e4f58873bede552a6b495,0.12545218884753367,0.8351529902601896,0.3786306638745842,-0.3936195779580559,0.027888756878032987,1.0963826154873952,1704027655998290,0.7323075170090705,0.7323075170090705,1,0,0
f4f32f79801e4f58873bede552a6b495,0.1122332700391119,0.8315439507697706,0.3786306638745842,0.4158991770393824,0.027888756878032987,1.096382615487396,1704027656498023,0.2683536261225162,0.6857765156039005,1,0,0
f4f32f79801e4f58873bede552a6b495,0.09654473465545417,0.8306877237615347,0.3940640698817645,2.3047762720334046,0.027888756878032987,1.0836223721568528,1704027656998083,0.18203578881042537,0.7212754827861302,1,0,0
f4f32f79801e4f58873bede552a6b495,0.07832223901782441,0.8291950309256438,0.3940640698817647,-0.663459162957202,-0.5640341134984568,1.0836223721568534,1704027657498408,0.09349625184716762,0.7130851423134116,1,0,0
f4f32f79801e4f58873bede552a6b495,0.05943565383222514,0.8286382415874024,0.39406406988176435,0.5508189695389554,1.2117344976310125,1.0836223721568543,1704027657998201,0.069511045275404,0.7251297470496769,1,0,0
f4f32f79801e4f58873bede552a6b495,0.03989356877249905,0.826147884866511,0.3940640698817645,-0.3936195779580559,-1.1559569838749464,1.0836223721568528,1704027658497932,0.04642217215415905,0.7001994571910849,1,0,0
f4f32f79801e4f58873bede552a6b495,0.019374606108829955,0.8262090711302806,0.3940640698817649,-0.2586997854584829,-0.5640341134984568,1.0836223721568528,1704027658998075,0.012729111583090792,0.7330957389758371,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.0019825918979140154,0.8237311362622971,0.3940640698817647,0.8206585545381014,-1.1559569838749464,1.0836223721568534,1704027659498350,-0.016469298320685073,0.700394351808991,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.026395754800040885,0.8236505374736066,0.3940640698817645,0.011139799540663225,1.2117344976310125,1.0836223721568543,1704027659998241,-0.12426797914676008,0.7312686929692754,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.052805570217380436,0.8251777700631412,0.3940640698817645,1.0904981395372475,0.027888756878032987,1.0836223721568528,1704027660497865,-0.19481897105550217,0.7520022766522594,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.07970779197466447,0.8243961306922429,0.3940640698817649,-0.5285393704576289,0.027888756878032987,1.0836223721568528,1704027660997490,-0.21210319029272864,0.7222277368685224,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.1082063265284101,0.8259810233818748,0.3940640698817645,0.5508189695389554,4.763271719889952,1.0836223721568528,1704027661497517,-0.2673379201530333,0.7527293725966284,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.1373600309478684,0.8264183095018106,0.3940640698817645,0.5508189695389554,0.027888756878032987,1.0836223721568528,1704027661998222,-0.28893463775609524,0.7379344605600088,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.16753751962028315,0.8277689947789716,0.3940640698817645,-0.2586997854584829,-1.1559569838749464,1.0836223721568543,1704027662498735,-0.32520288705905226,0.7496946348707815,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.20007316818754073,0.8312633460475863,0.3940640698817649,-0.798378955456775,3.5794259791369716,1.0836223721568543,1704027662999190,-0.40797207335431335,0.7772948576977882,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.2334931942427551,0.835378903616163,0.3940640698817645,0.011139799540663225,-1.1559569838749464,1.083622372156852,1704027663499099,-0.4402461894908367,0.7853503265673647,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.26651954227582686,0.8297739570814348,0.3940640698817645,0.011139799540663225,0.027888756878032987,1.0836223721568528,1704027663998401,-0.4278425321788302,0.6599810980524758,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.2984925150068476,0.82564473695606,0.3940640698817645,0.011139799540663225,-1.1559569838749464,1.0836223721568543,1704027664497971,-0.3902370237662287,0.6790525059570172,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.33309618943054703,0.8289484059104016,0.3940640698817648,0.5508189695389554,0.027888756878032987,1.0836223721568543,1704027664997608,-0.4824358614671773,0.7749095892304844,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.36694747952240264,0.8189362489718309,0.3940640698817642,0.28097938453980936,1.2117344976310125,1.0836223721568528,1704027665497767,-0.45478359066167107,0.6033316801115153,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.40673166805353106,0.8246603811657385,0.3940640698817649,-0.5285393704576289,1.2117344976310125,1.0836223721568543,1704027665998277,-0.6618590394504337,0.8059936371903599,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.4484729812948159,0.8318324810347524,0.3940640698817645,1.6301773095355396,0.027888756878032987,1.0836223721568528,1704027666498434,-0.73147539281571,0.8246983262565937,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.4880136292670757,0.821414839423696,0.394064069881765,-1.068218540455921,-1.1559569838749464,1.0836223721568534,1704027666998495,-0.6545687369439412,0.5980819578495165,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.5280044095435074,0.8211238880602183,0.3940640698817645,0.8206585545381014,-2.339802724627926,1.0836223721568528,1704027667498461,-0.6706235155842039,0.7285580570540495,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.5706725477114015,0.8198167842839387,0.39406406988176435,0.011139799540663225,0.027888756878032987,1.0836223721568543,1704027667998121,-0.7654655759815558,0.7154526907600315,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.613995614193986,0.8204838440631175,0.3940640698817645,0.5508189695389554,-2.339802724627926,1.0836223721568528,1704027668497746,-0.7885619572090679,0.7409097140900596,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.6595483555548503,0.824840306294209,0.3940640698817645,0.8206585545381014,-1.1559569838749464,1.0836223721568528,1704027668997307,-0.8670402446359474,0.7884943069965274,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.7025692523395355,0.835726042709741,0.3940640698817647,-0.5285393704576289,-0.5640341134984568,1.0836223721568528,1704027669497327,-0.7767611386879013,0.8725757198149537,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.749962420774138,0.8382880531411203,0.3940640698817645,0.011139799540663225,0.027888756878032987,1.0836223721568528,1704027669998058,-0.9277692827099592,0.7652734376374344,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.7928895469554014,0.8444790837329824,0.39406406988176435,-0.2586997854584829,0.3238501920662779,1.0836223721568528,1704027670498733,-0.7715019818362111,0.8119777042184703,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.8349590139484839,0.8519540412378189,0.3940640698817645,-0.12377999295890983,0.027888756878032987,1.0836223721568528,1704027670999383,-0.7415303291294081,0.8285049098113922,1,0,0
f4f32f79801e4f58873bede552a6b495,-0.8777011970526105,0.8647201329472484,0.3940640698817645,-0.022590148584230033,0.1018791156750942,1.0836223721568528,1704027671499416,-0.7669455601379963,0.8968007692854276,1,0,0
