instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
b77240be8628425e815626fed6e8db38,1.1367259176300124,-1.4140801292933558,1.5934354627922314,-0.3949363768987693,1692868189197071,1,0
b77240be8628425e815626fed6e8db38,1.1370026572203233,-1.4141748386367452,1.6476510588504298,-0.3935041282213671,1692868189697556,1,0
b77240be8628425e815626fed6e8db38,1.1372766804470154,-1.414268457823248,1.62241183500521,-0.39333480004173177,1692868190198259,1,0
b77240be8628425e815626fed6e8db38,1.1375487511828697,-1.4143581917899841,1.604161357101654,-0.38991222741115805,1692868190698658,1,0
b77240be8628425e815626fed6e8db38,1.1378203107283382,-1.4144529346438597,1.6038263406906463,-0.39542550819202293,1692868191199007,1,0
b77240be8628425e815626fed6e8db38,1.1378203107283382,-1.4144529346438597,1.6038263406906463,-0.39542550819202293,1692868191199007,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1260020678467408,-1.41019812189495,-0.8034754212759208,-0.2925821935817117,1692868171698780,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1262783320831165,-1.4103027663767187,1.6568443480261652,-0.4040339954129732,1692868172198199,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1265558903609123,-1.4104057861174615,1.666143809449189,-0.4018447220200642,1692868172697708,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1268325079948418,-1.4104978860589505,1.6488713095886418,-0.3908191046923149,1692868173197326,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1271082629809213,-1.410595180053861,1.6413417475572667,-0.39656354928855037,1692868173697784,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1273842217046994,-1.4106945927993477,1.6437926178534545,-0.39870194570281225,1692868174198445,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1276632469302803,-1.4107925760820086,1.6707297410505044,-0.39608317507211066,1692868174698749,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1279417713218982,-1.410887271404589,1.6641293216751833,-0.39285559610303283,1692868175199001,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1282200296454892,-1.410984069949073,1.6668103794085545,-0.3951335213035409,1692868175698576,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.128500662636329,-1.4110762937577785,1.6844370367556314,-0.38956731693087276,1692868176198019,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1287803479940484,-1.4111722733150396,1.6786454585212622,-0.39377493822874426,1692868176697556,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1290544262968394,-1.4112740626774418,1.63491881063107,-0.4019089907338102,1692868177197129,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.129338992035977,-1.4113705484494898,1.7162933892642411,-0.392587792168728,1692868177697611,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.129618215164977,-1.4114633421195937,1.6668659651642481,-0.3906389338126387,1692868178198235,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1299002499479327,-1.4115624822747088,1.6974653522684429,-0.3961855198671127,1692868178698545,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1301804056780345,-1.4116591926651572,1.6797562431660829,-0.39436219080537926,1692868179198787,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1304608612858098,-1.4117551782579052,1.684763957638886,-0.39350877257831585,1692868179698428,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1307436686439623,-1.4118480358551746,1.7032121278912193,-0.3894845772837324,1692868180197959,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1310288628713716,-1.4119450866801546,1.7265655888234137,-0.3929446389072468,1692868180697563,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1313140352847588,-1.4120394545594603,1.7239255345211095,-0.390229837277942,1692868181197251,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.13160414561587,-1.4121370908666004,1.7647948259325046,-0.3918605215969347,1692868181697741,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1318924226128024,-1.4122335808722841,1.7474672769756678,-0.3913292414374062,1692868182198368,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1321862620235397,-1.41233781994476,1.8028641124466052,-0.39711757308509,1692868182698684,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1324813372609137,-1.412440048900452,1.8122068169930459,-0.3947227364581421,1692868183198941,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1327801007066045,-1.4125451049330275,1.8498386225836674,-0.39621976844028567,1692868183698496,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1330856303120673,-1.4126536282525068,1.9112823839633366,-0.39724704249319337,1692868184197961,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1333845242806486,-1.412764135170717,1.8551912699533983,-0.40142922241582946,1692868184697551,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1336931627789006,-1.412869924132031,1.9344402120027577,-0.3936565479929293,1692868185197281,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1340011896626918,-1.4129820036084215,1.9296746229035582,-0.39974386933428,1692868185697834,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.134307003989441,-1.4130843703331109,1.9029184297817885,-0.39133562914725206,1692868186198413,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1346175282236368,-1.4131930765784697,1.9497640908248948,-0.39576873883759806,1692868186698719,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.134926102775604,-1.4133021688937337,1.9338685331556293,-0.3967679730626946,1692868187198925,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1352329789855986,-1.4134095035091698,1.921129752298727,-0.39567980357231064,1692868187698536,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.135544498413405,-1.4135241279229558,1.9678324774377751,-0.4009210118307311,1692868188197983,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1358559277965257,-1.413633610711426,1.9626465617125368,-0.39619470919233163,1692868188697476,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.136159386221415,-1.4137427537101719,1.8932660847724878,-0.3985344842943209,1692868189197071,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.136476073342953,-1.4138532476109062,2.003112495477727,-0.3954316573244103,1692868189697556,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1367870073028423,-1.4139583378168183,1.9483076153170218,-0.3922752064294076,1692868190198259,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.137097838611454,-1.4140636653474037,1.9492772231584214,-0.39252831283807355,1692868190698658,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1374087634085002,-1.4141692527201666,1.9505542750979141,-0.3927405191453405,1692868191199007,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,1.1374087634085002,-1.4141692527201666,1.9505542750979141,-0.3927405191453405,1692868191199007,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1261245785516143,-1.4106578394858298,-0.8034754212759208,-0.2925821935817117,1692868171698780,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1263968019416,-1.4107555718890743,1.6163999562278482,-0.39834767171816793,1692868172198199,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1266693405904324,-1.4108502874910978,1.6162797646717924,-0.39503475264585136,1692868172697708,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1269436857462185,-1.4109469241379626,1.6328050063678072,-0.3963953736804469,1692868173197326,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1272156881096915,-1.4110398078026691,1.6056656639988935,-0.3932868710864359,1692868173697784,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1274900445116927,-1.41113588765506,1.62738741655708,-0.3958055592234403,1692868174198445,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1277602202846677,-1.4112364001807762,1.5968308171715864,-0.4020925656456308,1692868174698749,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1280322187474254,-1.411328856211557,1.6062967367929222,-0.3928337554150393,1692868175199001,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1283037958109057,-1.4114253733122848,1.6091114110714415,-0.3973039934306117,1692868175698576,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.128577440259777,-1.4115193500540573,1.6255456054833106,-0.39384911552986795,1692868176198019,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.128852007594288,-1.4116159266836201,1.6350639519689958,-0.3962500611000428,1692868176697556,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1291207795270688,-1.4117124336964155,1.5849934982675626,-0.39836239902684284,1692868177197129,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1293996650099172,-1.4118086800208318,1.6672918570481206,-0.394335700251816,1692868177697611,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1296721311407383,-1.4119009282437198,1.6083668552754538,-0.3924444824625626,1692868178198235,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1299493459103098,-1.4119983410269101,1.654697847892437,-0.39615111397502945,1692868178698545,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1302240013287563,-1.4120902799822042,1.6288076249566492,-0.3913379518151,1692868179198787,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1304987154136592,-1.4121853615363598,1.6346458912148678,-0.39462467466193246,1692868179698428,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1307730114023973,-1.4122796182704243,1.6309435808824133,-0.39390835919173917,1692868180197959,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.131044454652972,-1.4123746991822217,1.6066812458377755,-0.3958281516988466,1692868180697563,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1313243036745582,-1.412464900742125,1.6749764777473182,-0.3877396265533295,1692868181197251,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1316022096393363,-1.412558681099182,1.656943186365212,-0.39212223675829266,1692868181697741,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1318761493269767,-1.412652424146923,1.6221574553613332,-0.393495605917661,1692868182198368,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1321530665480448,-1.4127515005549458,1.6534371699746293,-0.3979926161126113,1692868182698684,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1324274228469684,-1.4128455792031458,1.6277917582634414,-0.39369895347181993,1692868183198941,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1327042553276399,-1.4129398067650905,1.6526440064888634,-0.39296784219025255,1692868183698496,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1329801455684956,-1.4130362046444975,1.6466585795102175,-0.3955763030785014,1692868184197961,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1332570893953615,-1.4131349729435554,1.6569889649790297,-0.39766200480979896,1692868184697551,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1335344754326966,-1.413229140843987,1.6565037145120933,-0.39270924576395416,1692868185197281,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1338068624447535,-1.4133287426695806,1.6138397638586823,-0.4002621045359104,1692868185697834,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1340823224324104,-1.413422268663916,1.6352885488401412,-0.3927217960563662,1692868186198413,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1343560158231296,-1.413518770078731,1.6237494391159903,-0.39649483089289145,1692868186698719,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1346332820249814,-1.4136146752171332,1.654470283453639,-0.3945624499779446,1692868187198925,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1349093066461073,-1.4137110304310465,1.6470652601894087,-0.39548257695722744,1692868187698536,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1351869209617766,-1.413812957545663,1.666026120781969,-0.4006911165722416,1692868188197983,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1354667124323707,-1.4139099610205017,1.680572349269876,-0.39479456705973254,1692868188697476,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1357414728510127,-1.4140075510183974,1.6372467322642508,-0.3972426485070067,1692868189197071,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1360255309806395,-1.414105771487147,1.7132501066355692,-0.3945279101064499,1692868189697556,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1363081187970205,-1.4142043521356293,1.6998102093502048,-0.39541550087589195,1692868190198259,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.1365892165379703,-1.414299890232815,1.6861719335638525,-0.39282253937654793,1692868190698658,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.136870845628683,-1.4144005224856062,1.6949735490986007,-0.39785957765154983,1692868191199007,1,0
eb60beb1aaca4394a4c5a75a1924907b,1.136870845628683,-1.4144005224856062,1.6949735490986007,-0.39785957765154983,1692868191199007,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5722994784675506,0.13657581058914064,-0.8034754212759208,-0.2925821935817117,1693037629798006,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5724556632552432,0.13626887656699996,1.1296432635218112,-0.7515633803693524,1693037630298098,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5726018243402872,0.13598635188822514,0.9900008512919176,-0.7467459148595003,1693037630798395,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5727496693765077,0.13567939461143133,1.0785747446109468,-0.7675619648197607,1693037631298615,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5729246876519467,0.13536719395264346,1.2671489252290764,-0.7233897108770513,1693037631798123,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5730623221195866,0.13508749221385208,0.9305512049456011,-0.7613288213807211,1693037632297902,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5732184367842433,0.1348076039592002,1.045601540910169,-0.7248532785094908,1693037632797990,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.573368736703564,0.13449197757850137,1.1216789955770816,-0.770870955534104,1693037633298153,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5735257921017074,0.13420019481825504,1.087135592312913,-0.7352025043567556,1693037633798425,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5736791513008297,0.13390120702777256,1.0882406948007757,-0.7492405803792278,1693037634298219,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5738249117657364,0.13359809577742854,1.0556896235009197,-0.7680247357052193,1693037634797878,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5739830446326515,0.13329677910516893,1.1253613899444985,-0.742571829257707,1693037635297643,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5741369915634712,0.13299809564048778,1.0883004631494784,-0.7478295668361788,1693037635798130,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5742962699905942,0.13267676907790799,1.1932555742315722,-0.7591980617144497,1693037636298510,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5744450264863074,0.13239652564470414,0.9990388910920507,-0.7392587038634827,1693037636798826,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5745950198380017,0.1320876399443057,1.0980447952524097,-0.7651873422452473,1693037637298959,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5747474341961362,0.1317832853550845,1.1006299279605298,-0.7562235425821762,1693037637798444,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5748977591861337,0.13148241437026936,1.0765429827316468,-0.7568909430883868,1693037638297978,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.575049987028736,0.1311758455301226,1.1055398663979834,-0.7586913225390183,1693037638797734,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5751975923917115,0.13087012473194662,1.0744691093547696,-0.7668599252755116,1693037639297596,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5753510619527545,0.13057102834671164,1.086445125522334,-0.7491368006507476,1693037639798136,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5754973155588754,0.13025718256499305,1.0906923680882665,-0.7771521899454039,1693037640298617,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5756455171000061,0.1299532945809839,1.0700561447943566,-0.7639378073619686,1693037640799029,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5757923897710986,0.1296455249854123,1.0753902949219178,-0.7702487382492378,1693037641299255,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5759381344900387,0.12933288141364407,1.0878651593690463,-0.7770499686684965,1693037641798644,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5760884892749419,0.12902144203587584,1.1109863263574675,-0.7668823082498015,1693037642298125,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5762363998177193,0.12870791458085168,1.102109097831417,-0.7735879329697364,1693037642797899,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5763848640329651,0.12839242058578135,1.1094352473838378,-0.7743186046751703,1693037643298303,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5765332890042191,0.12807632194304222,1.1120542010081171,-0.7749511946655974,1693037643798481,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5766802556350163,0.12776299287536677,1.09600591643413,-0.7752628460700973,1693037644298220,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5768286316999165,0.12744394928061673,1.123143148999985,-0.7777375669784807,1693037644797963,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5769770307183559,0.12711749475050219,1.146139997454807,-0.7843449543136755,1693037645298155,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5771210643686,0.12680231832239627,1.0822556370293417,-0.7828109291172621,1693037645798600,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.577267855995743,0.12648312736066056,1.1119675641443616,-0.7809834651939851,1693037646298963,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5774143283775836,0.12616653064785804,1.1050475852484045,-0.7792494471953898,1693037646798398,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5775601680833495,0.1258443757890488,1.1193335479613475,-0.785541999105099,1693037647297972,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5777061645266374,0.12552600278296702,1.1057487525262868,-0.7818136169769995,1693037647798038,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5778470737290861,0.1252111797910941,1.0630037123382885,-0.7888279177478855,1693037648298485,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5779925365883155,0.12488173977525671,1.1406158220838247,-0.792745442599867,1693037648798330,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5781368426220884,0.12455578710611247,1.1232772325421092,-0.7919792984278106,1693037649297902,1,0
9c335b0567ee486499bce0f23d3e4bf5,0.5781368426220884,0.12455578710611247,1.1232772325421092,-0.7919792984278106,1693037649297902,1,0
f97ca8d6f3b84a3fb1753ca01654ee01,0.5721274212665387,0.1367610200168794,-0.8034754212759208,-0.2925821935817117,1693037629798006,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5722523013219876,0.13651314011823548,0.7500015753375862,-0.754475851196345,1693037630298098,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5723793129527317,0.13627008725459366,0.747341618246742,-0.7438166517777551,1693037630798395,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5725037034056986,0.13602218282511586,0.7466853462641436,-0.7556489449350472,1693037631298615,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5726305702600576,0.1357838569853222,0.7341789389915697,-0.7384298444648406,1693037631798123,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5727604248405429,0.13554353556726517,0.7583900392795996,-0.734082803613534,1693037632297902,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5728859719489148,0.1353016927668663,0.7350799993882039,-0.7457410086096753,1693037632797990,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5730097998613517,0.13504907824044743,0.7585315820867046,-0.7624493896791272,1693037633298153,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5731347628394765,0.13479752434740006,0.7616664705824167,-0.7585677822957253,1693037633798425,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5732660276564918,0.13456149566468611,0.7542763894952931,-0.7257057513944567,1693037634298219,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5733910407144465,0.13431912437765223,0.7347404037349244,-0.7476187012079247,1693037634797878,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5735182422213874,0.13407079481640577,0.7667394414168341,-0.7496380641460179,1693037635297643,0,1
