instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
5298c240332e44e7878a22bd5f46c2c0,1.129440350092187,-0.7251104301091306,-0.3578390890513144,0.1322346618170412,1692868184697551,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1546847887720646,-0.7293122654389895,-0.40931363059193,0.20810434035857697,1692868185197281,1,0
5298c240332e44e7878a22bd5f46c2c0,1.181422029448022,-0.7260693049550506,-0.3819184791851433,0.25339045437365887,1692868185697834,1,0
5298c240332e44e7878a22bd5f46c2c0,1.2081301131499338,-0.714603978351163,-0.3762862944369586,0.3013399802847165,1692868186198413,1,0
5298c240332e44e7878a22bd5f46c2c0,1.2354920855133917,-0.713050237772319,-0.3701053367596346,0.24323937868850967,1692868186698719,1,0
5298c240332e44e7878a22bd5f46c2c0,1.2630191445771475,-0.7065055244559568,-0.3648067180083222,0.2716524472939958,1692868187198925,1,0
5298c240332e44e7878a22bd5f46c2c0,1.2899837670139596,-0.7082984505465342,-0.3769636006678694,0.2238200710093246,1692868187698536,1,0
5298c240332e44e7878a22bd5f46c2c0,1.317226277654677,-0.7081228439836027,-0.3716183549151184,0.23530962213858572,1692868188197983,1,0
5298c240332e44e7878a22bd5f46c2c0,1.3447600833864386,-0.711151395359077,-0.36561085144352307,0.2169739044103222,1692868188697476,1,0
5298c240332e44e7878a22bd5f46c2c0,1.3447600833864386,-0.711151395359077,-0.8950013524773376,0.2169739044103222,1692868188697476,1,0
9758570960eb4e06bd4baa0763692562,1.5716074171750363,-0.6659256293748953,-0.8950013524773376,0.2342940117557458,1692868171698780,1,0
9758570960eb4e06bd4baa0763692562,1.6061746052312593,-0.6911114249919079,-0.20589653134783148,0.12230131512097275,1692868172198199,1,0
9758570960eb4e06bd4baa0763692562,1.6401620233890442,-0.713910529898554,-0.22125769585868893,0.13080608220936601,1692868172697708,1,0
9758570960eb4e06bd4baa0763692562,1.6721555076853127,-0.7136731657693912,-0.28055244537385554,0.2354629371269846,1692868173197326,1,0
9758570960eb4e06bd4baa0763692562,1.7064622681902082,-0.6983551241020273,-0.22784048260397652,0.3039799089058717,1692868173697784,1,0
9758570960eb4e06bd4baa0763692562,1.739355779831267,-0.6914352734792766,-0.26257611259451247,0.26736895105958736,1692868174198445,1,0
9758570960eb4e06bd4baa0763692562,1.7732294317981938,-0.6780295090781235,-0.23803817707005234,0.29618454177970155,1692868174698749,1,0
9758570960eb4e06bd4baa0763692562,1.8079472728945727,-0.6629981728804331,-0.22013264638183833,0.30190373799609654,1692868175199001,1,0
9758570960eb4e06bd4baa0763692562,1.84195215995498,-0.6607680860014224,-0.24166633978995739,0.24462459936157788,1692868175698576,1,0
9758570960eb4e06bd4baa0763692562,1.8770915999820386,-0.6755433200310353,-0.211343034327952,0.16860066429610318,1692868176198019,1,0
9758570960eb4e06bd4baa0763692562,1.913591060907309,-0.6865669653838801,-0.18930388157288044,0.18691579285231746,1692868176697556,1,0
9758570960eb4e06bd4baa0763692562,1.9494482966841853,-0.6877601313900507,-0.206233095210282,0.22905154933499067,1692868177197129,1,0
9758570960eb4e06bd4baa0763692562,1.9861674220180396,-0.6877869842151776,-0.19101462747380346,0.23417879065195682,1692868177697611,1,0
9758570960eb4e06bd4baa0763692562,2.023622248472362,-0.6902694999366626,-0.17688585055596942,0.223853377703961,1692868178198235,1,0
9758570960eb4e06bd4baa0763692562,2.06214223137118,-0.6893199128656661,-0.15620196134654105,0.2381779328767831,1692868178698545,1,0
9758570960eb4e06bd4baa0763692562,2.101615621209368,-0.6780373369741332,-0.13339693246814244,0.27915207343862575,1692868179198787,1,0
9758570960eb4e06bd4baa0763692562,2.14097257001786,-0.6855880781396619,-0.13716739215429566,0.20411982812731547,1692868179698428,1,0
9758570960eb4e06bd4baa0763692562,2.1807666071048493,-0.6569646912882391,-0.10259312445268128,0.3449221382634057,1692868180197959,1,0
9758570960eb4e06bd4baa0763692562,2.2178739615477285,-0.6354681865303144,-0.16527134721707035,0.3241352366130467,1692868180697563,1,0
9758570960eb4e06bd4baa0763692562,2.2564031610088486,-0.6039336779428122,-0.12020882791940032,0.3593177853317933,1692868181197251,1,0
9758570960eb4e06bd4baa0763692562,2.293746978536857,-0.5928426469172614,-0.17450797775850582,0.28089072890121825,1692868181697741,1,0
9758570960eb4e06bd4baa0763692562,2.32843512941997,-0.5720508300964281,-0.2131316991452017,0.3271489745701467,1692868182198368,1,0
9758570960eb4e06bd4baa0763692562,2.3633895167982755,-0.5628260832633213,-0.2212664502402442,0.2757358247159985,1692868182698684,1,0
9758570960eb4e06bd4baa0763692562,2.397293647046788,-0.5687436550000373,-0.24326439120736015,0.20683466269151474,1692868183198941,1,0
9758570960eb4e06bd4baa0763692562,2.428899723905744,-0.5857061528321185,-0.2754328164412485,0.15087917824136707,1692868183698496,1,0
9758570960eb4e06bd4baa0763692562,2.463609565449545,-0.6119655315770195,-0.20119562609718683,0.11822426383716189,1692868184197961,1,0
9758570960eb4e06bd4baa0763692562,2.493665149588505,-0.6330516328560014,-0.2975952271422283,0.12626799493015167,1692868184697551,1,0
9758570960eb4e06bd4baa0763692562,2.526506030191989,-0.638619071228255,-0.2631156822592591,0.20762076918093889,1692868185197281,1,0
9758570960eb4e06bd4baa0763692562,2.554766083281935,-0.6202411212593714,-0.3369878590892942,0.3347441449315349,1692868185697834,1,0
9758570960eb4e06bd4baa0763692562,2.5849858378962756,-0.6042101308569787,-0.3040916338797879,0.3167699070067709,1692868186198413,1,0
9758570960eb4e06bd4baa0763692562,2.615177598872452,-0.5861083470222799,-0.3011288584594299,0.32717412477454433,1692868186698719,1,0
9758570960eb4e06bd4baa0763692562,2.645612929525918,-0.5719491254478296,-0.30212135473719276,0.30684364659196584,1692868187198925,1,0
9758570960eb4e06bd4baa0763692562,2.645612929525918,-0.5719491254478296,-0.8950013524773376,0.30684364659196584,1692868187198925,1,0
9b2144f202b0463493804a7c954c1829,-1.5240489444709135,-0.45883944173059293,-0.8950013524773376,0.2342940117557458,1692868171698780,0,1
9b2144f202b0463493804a7c954c1829,-1.5248888718185438,-0.43198592709008055,-0.6983639692414604,0.9199302505672036,1692868172198199,0,1
9b2144f202b0463493804a7c954c1829,-1.5234267941772228,-0.45535268615757785,-0.7222061728688798,-0.3495423950610048,1692868172697708,0,1
9b2144f202b0463493804a7c954c1829,-1.523615771585383,-0.44772848886359806,-0.8392646452620586,0.9128798805938853,1692868173197326,0,1
9b2144f202b0463493804a7c954c1829,-1.523102066090468,-0.4616092849580405,-0.793432412486243,-0.3769761025109173,1692868173697784,0,1
9b2144f202b0463493804a7c954c1829,-1.4926469066387775,-0.49066120498712196,-0.2741827950580108,0.09010113648373524,1692868174198445,0,1
9b2144f202b0463493804a7c954c1829,-1.4893922370999566,-0.5022419789283533,-0.7900536938076035,-0.15303928262167385,1692868174698749,0,1
9b2144f202b0463493804a7c954c1829,-1.4862722867999516,-0.5109739109293429,-0.807659435648987,-0.10416241449868179,1692868175199001,0,1
9b2144f202b0463493804a7c954c1829,-1.4833810128465785,-0.5070997233067035,-0.8326894589471773,0.4295785649553927,1692868175698576,0,1
9b2144f202b0463493804a7c954c1829,-1.4810586500735652,-0.45090724014525274,-0.48251415533425474,0.8408959071669029,1692868176198019,0,1
9b2144f202b0463493804a7c954c1829,-1.4806156462462352,-0.4481610133612199,-0.8732323571023768,0.7192672429250289,1692868176697556,0,1
9b2144f202b0463493804a7c954c1829,-1.5005576545670019,-0.45572459997568354,-0.5080189018945744,-1.0094703426738683,1692868177197129,0,1
9b2144f202b0463493804a7c954c1829,-1.4963696672897568,-0.44600696910655185,-0.7879732550042292,0.533951528757775,1692868177697611,0,1
9b2144f202b0463493804a7c954c1829,-1.4912046646225254,-0.43305396764210285,-0.7582783687851571,0.5500009685942242,1692868178198235,0,1
9b2144f202b0463493804a7c954c1829,-1.4868992343404355,-0.43698305981536995,-0.8076081315416629,0.09588655181778777,1692868178698545,0,1
9b2144f202b0463493804a7c954c1829,-1.4808485351336491,-0.4451932183965435,-0.7644319694768238,0.03689569030957173,1692868179198787,0,1
9b2144f202b0463493804a7c954c1829,-1.4518144222308031,-0.4774675197184795,-0.28975082794825735,0.0685742621118302,1692868179698428,0,1
9b2144f202b0463493804a7c954c1829,-1.4475136389173027,-0.5077997334577906,-0.6587733733809815,-0.26907062178490904,1692868180197959,0,1
9b2144f202b0463493804a7c954c1829,-1.4362796054185618,-0.5117819131551132,-0.6772946483408842,0.1787783561311552,1692868180697563,0,1
9b2144f202b0463493804a7c954c1829,-1.4303227671244736,-0.5044362523069311,-0.7686876850772746,0.41599437847526693,1692868181197251,0,1
9b2144f202b0463493804a7c954c1829,-1.4264571940451285,-0.5259363715079904,-0.7217776396130484,-0.23388607388209318,1692868181697741,0,1
9b2144f202b0463493804a7c954c1829,-1.4210693586788703,-0.5287807888132626,-0.7896787244512887,0.15220386663827914,1692868182198368,0,1
9b2144f202b0463493804a7c954c1829,-1.4157254337996286,-0.5366471560924796,-0.7775797971924542,0.022820122887977353,1692868182698684,0,1
9b2144f202b0463493804a7c954c1829,-1.4110493519283471,-0.5029744603244833,-0.6337919145141856,0.7404650097446723,1692868183198941,0,1
9b2144f202b0463493804a7c954c1829,-1.4035671332438995,-0.48462766821585235,-0.6986035721356978,0.545343690327803,1692868183698496,0,1
9b2144f202b0463493804a7c954c1829,-1.4293993522958617,-0.45274696803964065,-0.3469095373894136,1.3555784345494863,1692868184197961,0,1
9b2144f202b0463493804a7c954c1829,-1.4247126925088531,-0.44723665872689117,-0.7964186001791403,0.40851547265367716,1692868184697551,0,1
9b2144f202b0463493804a7c954c1829,-1.4198425029280983,-0.43852975168335967,-0.7819650117461906,0.4817378056779933,1692868185197281,0,1
9b2144f202b0463493804a7c954c1829,-1.4129039293018335,-0.43652879832886626,-0.7611968531941656,0.27954969363126375,1692868185697834,0,1
9b2144f202b0463493804a7c954c1829,-1.4083280703790058,-0.42187509131938317,-0.7568821059473393,0.6004434082143333,1692868186198413,0,1
9b2144f202b0463493804a7c954c1829,-1.4016053196809677,-0.4174737536724541,-0.7621390696796178,0.33539392913269234,1692868186698719,0,1
9b2144f202b0463493804a7c954c1829,-1.3907210609267953,-0.4150431642151395,-0.685461166619969,0.26939414717158805,1692868187198925,0,1
9b2144f202b0463493804a7c954c1829,-1.3927919172378675,-0.40273194198532564,-0.7967775366148138,1.058771668237615,1692868187698536,0,1
9b2144f202b0463493804a7c954c1829,-1.354186288810011,-0.42745592723263615,-0.1316829990028091,0.13531393907397044,1692868188197983,0,1
9b2144f202b0463493804a7c954c1829,-1.3489973426621868,-0.44496339888821473,-0.7329644859798001,-0.1424186610676656,1692868188697476,0,1
9b2144f202b0463493804a7c954c1829,-1.3489973426621868,-0.44496339888821473,-0.8950013524773376,-0.1424186610676656,1692868188697476,0,1
b77240be8628425e815626fed6e8db38,-0.41170482685066223,-0.3319861754689993,-0.8950013524773376,0.2342940117557458,1692868171698780,1,0
b77240be8628425e815626fed6e8db38,-0.3767282063164011,-0.33231387664391665,-0.22299075357090406,0.23281785422596304,1692868172198199,1,0
b77240be8628425e815626fed6e8db38,-0.3406876281830955,-0.33760178715279293,-0.2016036256294001,0.21120115232959782,1692868172697708,1,0
b77240be8628425e815626fed6e8db38,-0.3064792720599972,-0.34293286239727144,-0.23686742602642183,0.2097689279117623,1692868173197326,1,0
b77240be8628425e815626fed6e8db38,-0.2700042042969746,-0.34447161881455357,-0.19557046039526163,0.22764784875373156,1692868173697784,1,0
b77240be8628425e815626fed6e8db38,-0.23439416242779484,-0.34537656512600434,-0.2124905307415236,0.23029022232963686,1692868174198445,1,0
b77240be8628425e815626fed6e8db38,-0.1979177851027732,-0.3425438786127457,-0.19511556607847158,0.24652595020039095,1692868174698749,1,0
b77240be8628425e815626fed6e8db38,-0.16380142153941804,-0.3384409078813472,-0.2399321932930448,0.2532291400912331,1692868175199001,1,0
b77240be8628425e815626fed6e8db38,-0.1313182565689391,-0.33808239875093143,-0.27109121104906647,0.23603290822302123,1692868175698576,1,0
b77240be8628425e815626fed6e8db38,-0.09842008733835743,-0.3379001724479717,-0.26295730000936357,0.23516672803973743,1692868176198019,1,0
b77240be8628425e815626fed6e8db38,-0.06533186628159121,-0.3394117537315929,-0.25933134643489986,0.2270970550550192,1692868176697556,1,0
b77240be8628425e815626fed6e8db38,-0.03152958079782918,-0.3445162280275284,-0.24469055304966322,0.2105275941440887,1692868177197129,1,0
b77240be8628425e815626fed6e8db38,0.0018358688001542597,-0.3473792776409824,-0.25497232556399824,0.22077912039862868,1692868177697611,1,0
b77240be8628425e815626fed6e8db38,0.033847269041008377,-0.35341114931684003,-0.279876698315888,0.2046564915453338,1692868178198235,1,0
b77240be8628425e815626fed6e8db38,0.06532208132087429,-0.36852133497673734,-0.2813980730373854,0.1594778705896229,1692868178698545,1,0
b77240be8628425e815626fed6e8db38,0.09725395355020049,-0.38364484968110113,-0.2726706597754815,0.16046245661111394,1692868179198787,1,0
b77240be8628425e815626fed6e8db38,0.1311141656779143,-0.4032830347580803,-0.2291412127205595,0.1443517399918822,1692868179698428,1,0
b77240be8628425e815626fed6e8db38,0.16065850440360052,-0.41433830121989657,-0.3217890577797788,0.1757300994998029,1692868180197959,1,0
b77240be8628425e815626fed6e8db38,0.19032166444200002,-0.42768419061742147,-0.31703422469664116,0.1640856018144246,1692868180697563,1,0
b77240be8628425e815626fed6e8db38,0.21716015967787536,-0.4370911377780765,-0.3750831273901157,0.1793932366099702,1692868181197251,1,0
b77240be8628425e815626fed6e8db38,0.24474689293311516,-0.44653903989193944,-0.3616548302580587,0.18063564619520067,1692868181697741,1,0
b77240be8628425e815626fed6e8db38,0.27008539787435165,-0.44867403026415326,-0.40909830877278924,0.2210230895963069,1692868182198368,1,0
b77240be8628425e815626fed6e8db38,0.2973586590457391,-0.45229439413058264,-0.37127475522901054,0.21339711005867626,1692868182698684,1,0
b77240be8628425e815626fed6e8db38,0.3238558248787662,-0.45167721792487914,-0.38674380792873514,0.23796373071577515,1692868183198941,1,0
b77240be8628425e815626fed6e8db38,0.3502804899962411,-0.4540328141543304,-0.3871511920859597,0.22025424640188818,1692868183698496,1,0
b77240be8628425e815626fed6e8db38,0.37877491032005284,-0.46137478540862137,-0.3449725169797552,0.19382651939065842,1692868184197961,1,0
b77240be8628425e815626fed6e8db38,0.40691774686062615,-0.46868007541279766,-0.35185662404266327,0.19352759781399662,1692868184697551,1,0
b77240be8628425e815626fed6e8db38,0.43633374620721066,-0.47369761080185485,-0.3289987899365253,0.20745697023649667,1692868185197281,1,0
b77240be8628425e815626fed6e8db38,0.4653731173218133,-0.4768686614795153,-0.3378528199039238,0.217099039057191,1692868185697834,1,0
b77240be8628425e815626fed6e8db38,0.49372369316160386,-0.47020911020751877,-0.3494046708100705,0.271206128100389,1692868186198413,1,0
b77240be8628425e815626fed6e8db38,0.5246847347398935,-0.46917195731205286,-0.30115294852069724,0.23957163242052773,1692868186698719,1,0
b77240be8628425e815626fed6e8db38,0.5563905554761549,-0.47054731140276695,-0.28671280978227415,0.2274600803949612,1692868187198925,1,0
b77240be8628425e815626fed6e8db38,0.5872572289480834,-0.4683471122228996,-0.30197014128934424,0.24552196169066842,1692868187698536,1,0
b77240be8628425e815626fed6e8db38,0.6186912927802228,-0.4733057430513638,-0.290008937486368,0.20946972983786044,1692868188197983,1,0
b77240be8628425e815626fed6e8db38,0.649282588127804,-0.46666470256492815,-0.3053428623124692,0.26842046852049284,1692868188697476,1,0
b77240be8628425e815626fed6e8db38,0.6773710313910336,-0.46943302284820343,-0.35514988608150294,0.2187729905647184,1692868189197071,1,0
b77240be8628425e815626fed6e8db38,0.7038787259357959,-0.471068730560098,-0.3866537930248041,0.22457351144354967,1692868189697556,1,0
b77240be8628425e815626fed6e8db38,0.7315987163067975,-0.47348890413475925,-0.3634904769296361,0.22054318879729712,1692868190198259,1,0
b77240be8628425e815626fed6e8db38,0.7578947871712487,-0.4732320655956203,-0.39076052697608527,0.23583288101273125,1692868190698658,1,0
b77240be8628425e815626fed6e8db38,0.7841815668386791,-0.47227588138346677,-0.39084367298503114,0.24002475480647706,1692868191199007,1,0
b77240be8628425e815626fed6e8db38,0.7841815668386791,-0.47227588138346677,-0.8950013524773376,0.24002475480647706,1692868191199007,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-1.037543191385891,-0.32960486606002115,-0.8950013524773376,0.2342940117557458,1692868171698780,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-1.0069472117896237,-0.3275306049974761,-0.30696545341910575,0.24497318096152745,1692868172198199,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.976642074068244,-0.32926900158851685,-0.31271501573871424,0.22525755296283712,1692868172697708,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.9476011964172482,-0.3313616736286002,-0.3370518812746933,0.222943448815606,1692868173197326,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.9187899006258033,-0.3402238669421925,-0.3388411031825459,0.18604946402989653,1692868173697784,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.8897192402863773,-0.3501001171338755,-0.3332320811371523,0.18106135974120982,1692868174198445,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.8586884621813119,-0.35658426088989736,-0.29798948685426924,0.2014402690162412,1692868174698749,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.8281399686458107,-0.35679533805657704,-0.3090479930665007,0.23320537035380673,1692868175199001,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.797466498542158,-0.3537283442503154,-0.3054307745129207,0.2500402090091871,1692868175698576,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.765521669990657,-0.34512748538331517,-0.27807325807419153,0.2765675288673515,1692868176198019,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.7340689222693161,-0.3427359377035189,-0.29059005092928847,0.24627062779150552,1692868176697556,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.702833936823744,-0.34729864410579797,-0.2941452999795643,0.21130234217011545,1692868177197129,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.6711786893758528,-0.34346851412793344,-0.2874597566079786,0.25334408676651976,1692868177697611,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.6404051173365313,-0.3405929412990359,-0.30479997482675386,0.24901030979360708,1692868178198235,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.6081775962776044,-0.3438376804184282,-0.27646438420217095,0.21843866738494216,1692868178698545,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.5766196468473259,-0.344166488443148,-0.28967077396153035,0.2326524177738397,1692868179198787,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.5447243382729801,-0.34454170093022085,-0.28246246854149376,0.23244055707627842,1692868179698428,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.511538875857383,-0.3429747097234916,-0.25744898887906,0.24173287387338574,1692868180197959,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.4767996095650129,-0.34321875090123666,-0.2278000752061042,0.23318719474244,1692868180697563,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.4421845741130075,-0.3405179966984183,-0.23000833343690566,0.24658332367269065,1692868181197251,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.4042880979955427,-0.3375554094737054,-0.16813360608124925,0.24660744344967805,1692868181697741,1,0
c152ad23bb1f480a8e2cd9b8c92f9479,-0.36762316373052645,-0.33324114390542836,-0.1915556540654417,0.25282085443127716,1692868182198368,1,0
