instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
987271df9e1344df807132451c94f784,1.1852051923679767,-0.10389971034220445,-0.6981677888506187,0.1163385898092141,1692868176697556,1,0
987271df9e1344df807132451c94f784,1.193122824034868,-0.10765714925709331,-0.6586460737616163,0.03361621576384855,1692868177197129,1,0
987271df9e1344df807132451c94f784,1.2000994180762488,-0.10840921547278913,-0.6849067172255519,0.09582837244136072,1692868177697611,1,0
987271df9e1344df807132451c94f784,1.2043080471049925,-0.11500265984269237,-0.730578458238597,-0.1240161702944314,1692868178198235,1,0
987271df9e1344df807132451c94f784,1.211247210722213,-0.11975016527421566,-0.6790828286875175,-0.0004610145826348689,1692868178698545,1,0
987271df9e1344df807132451c94f784,1.2176350852872744,-0.12254796380983615,-0.6963510842970267,0.03969874698926543,1692868179198787,1,0
987271df9e1344df807132451c94f784,1.22470470858459,-0.12875732781790133,-0.6712582559771324,-0.030619551404139238,1692868179698428,1,0
987271df9e1344df807132451c94f784,1.2315054894839073,-0.12297856954751504,-0.6787106372019109,0.255104675610834,1692868180197959,1,0
987271df9e1344df807132451c94f784,1.2382238280094995,-0.1223953441704497,-0.6908117524418906,0.12938833649493817,1692868180697563,1,0
987271df9e1344df807132451c94f784,1.2454484600749625,-0.11464892543527036,-0.661928379722225,0.28798904812724335,1692868181197251,1,0
987271df9e1344df807132451c94f784,1.2522117831602397,-0.1111776764071694,-0.6863596945570136,0.20160747672268556,1692868181697741,1,0
987271df9e1344df807132451c94f784,1.257614416196661,-0.09815246804277471,-0.6670482663714378,0.43808451868488435,1692868182198368,1,0
987271df9e1344df807132451c94f784,1.2639130965559509,-0.10127993448679085,-0.6977993884694426,0.029981955734564015,1692868182698684,1,0
987271df9e1344df807132451c94f784,1.2707999250494035,-0.0983967012937892,-0.6845639780783324,0.18590552664247487,1692868183198941,1,0
987271df9e1344df807132451c94f784,1.2767797913623282,-0.10440920630733766,-0.6959901744412367,-0.04952004479528568,1692868183698496,1,0
987271df9e1344df807132451c94f784,1.28328266036593,-0.12104938229280393,-0.6221316151561251,-0.22131223355472407,1692868184197961,1,0
987271df9e1344df807132451c94f784,1.2913174787050765,-0.13189384887912575,-0.6304485587708603,-0.09698328592962391,1692868184697551,1,0
987271df9e1344df807132451c94f784,1.2968105430812846,-0.13240055890434493,-0.7199387830432439,0.0985071862122261,1692868185197281,1,0
987271df9e1344df807132451c94f784,1.304335084140186,-0.13387795789783086,-0.6715003001218222,0.08061532216732537,1692868185697834,1,0
987271df9e1344df807132451c94f784,1.3104161922964608,-0.12411226455695121,-0.6759055050082207,0.3575018708635225,1692868186198413,1,0
987271df9e1344df807132451c94f784,1.3162738698783107,-0.11277268554668791,-0.6705055772758695,0.39383242590384765,1692868186698719,1,0
987271df9e1344df807132451c94f784,1.3238046854559276,-0.10846979885991911,-0.66664791341296,0.2111294508579101,1692868187198925,1,0
987271df9e1344df807132451c94f784,1.3312738417395493,-0.10812140879199802,-0.673065040491138,0.12246326207507023,1692868187698536,1,0
987271df9e1344df807132451c94f784,1.3387099457947074,-0.10921626086381743,-0.673480412598863,0.08904380586225864,1692868188197983,1,0
987271df9e1344df807132451c94f784,1.3456255625015827,-0.10499397490061152,-0.6807506371306159,0.21748668317169562,1692868188697476,1,0
987271df9e1344df807132451c94f784,1.3515775047783862,-0.10861455017088863,-0.7044547330207654,0.01170770880011884,1692868189197071,1,0
987271df9e1344df807132451c94f784,1.3602601196538793,-0.10830410590823028,-0.6446311859869442,0.12058492571794559,1692868189697556,1,0
987271df9e1344df807132451c94f784,1.3651736697717909,-0.11566165676343325,-0.7124034299923784,-0.1156305742430317,1692868190198259,1,0
987271df9e1344df807132451c94f784,1.3658005383343723,-0.11912212382588101,-0.8124734693845029,-0.3593569598976004,1692868190698658,1,0
987271df9e1344df807132451c94f784,1.3795119773001494,-0.10428692026512455,-0.49261491597887963,0.28937722790177217,1692868191199007,1,0
987271df9e1344df807132451c94f784,1.3795119773001494,-0.10428692026512455,-0.8504015981280467,0.28937722790177217,1692868191199007,1,0
b447a54255a9451aa1e3166d2e182b15,-2.0136272550848378,-0.16367444318026445,-0.8504015981280467,0.11441593939692225,1692868179198787,1,0
b447a54255a9451aa1e3166d2e182b15,-1.9736043168936572,-0.16712967213676855,0.10024022360891871,0.09952620863865497,1692868179698428,1,0
b447a54255a9451aa1e3166d2e182b15,-1.9424721595565775,-0.18803156747081823,-0.0817039464016435,0.0015730269665150038,1692868180197959,1,0
b447a54255a9451aa1e3166d2e182b15,-1.9113227380334468,-0.21369691833055462,-0.06684572773549109,-0.02232551571268437,1692868180697563,1,0
b447a54255a9451aa1e3166d2e182b15,-1.8793859919845644,-0.23244287477201797,-0.06912564968901036,0.015164645917105595,1692868181197251,1,0
b447a54255a9451aa1e3166d2e182b15,-1.8557072035909814,-0.2543994360754783,-0.24721137871382012,-0.0379798126541526,1692868181697741,1,0
b447a54255a9451aa1e3166d2e182b15,-1.82969085123291,-0.27430940168302154,-0.20223064401455065,-0.013242923828672292,1692868182198368,1,0
b447a54255a9451aa1e3166d2e182b15,-1.803539055142768,-0.28654637270365974,-0.21832171099776018,0.0347185154101305,1692868182698684,1,0
b447a54255a9451aa1e3166d2e182b15,-1.7744173717584935,-0.2894378411090665,-0.15939255334255095,0.09729380103473383,1692868183198941,1,0
b447a54255a9451aa1e3166d2e182b15,-1.748301884846058,-0.2919541738204874,-0.22988598862602141,0.09779938434486528,1692868183698496,1,0
b447a54255a9451aa1e3166d2e182b15,-1.720790636658248,-0.2859133206148554,-0.1943081140224479,0.1521943146672805,1692868184197961,1,0
b447a54255a9451aa1e3166d2e182b15,-1.6974793993289685,-0.28197458505026807,-0.2955916177813779,0.14352037194072145,1692868184697551,1,0
b447a54255a9451aa1e3166d2e182b15,-1.672104223343184,-0.289246011448132,-0.24373320754288536,0.06521353699420367,1692868185197281,1,0
b447a54255a9451aa1e3166d2e182b15,-1.652498473927692,-0.3063577202099442,-0.3548809031712705,-0.029782287630153732,1692868185697834,1,0
b447a54255a9451aa1e3166d2e182b15,-1.626461242258218,-0.32397962514577744,-0.20845985468202705,0.0007114560406905287,1692868186198413,1,0
b447a54255a9451aa1e3166d2e182b15,-1.6014079470179812,-0.34033787161433465,-0.23402269465726708,0.004523149145892676,1692868186698719,1,0
b447a54255a9451aa1e3166d2e182b15,-1.573322683856138,-0.3557993646010628,-0.16648606076855182,0.021106299569823322,1692868187198925,1,0
b447a54255a9451aa1e3166d2e182b15,-1.542891708319697,-0.3539187728306275,-0.12778625747802677,0.12507681314812305,1692868187698536,1,0
b447a54255a9451aa1e3166d2e182b15,-1.5077744364148333,-0.3671598331312399,-0.005855985512235446,0.049905360192260155,1692868188197983,1,0
b447a54255a9451aa1e3166d2e182b15,-1.4735742739890967,-0.35695116871727167,-0.03184832641843936,0.1656472943011083,1692868188697476,1,0
b447a54255a9451aa1e3166d2e182b15,-1.438082323655675,-0.34869359811975936,-0.0037538808821261493,0.1544310372924625,1692868189197071,1,0
b447a54255a9451aa1e3166d2e182b15,-1.403202555713903,-0.3400353785889479,-0.019279567470679333,0.1570898046031999,1692868189697556,1,0
b447a54255a9451aa1e3166d2e182b15,-1.3620888746492588,-0.33054150321363746,0.12810931491473884,0.1541332300169406,1692868190198259,1,0
b447a54255a9451aa1e3166d2e182b15,-1.3236980578115038,-0.3254019904736444,0.060953393429845036,0.13749083436310175,1692868190698658,1,0
b447a54255a9451aa1e3166d2e182b15,-1.282634796182162,-0.33609962979179603,0.1288754095717824,0.06964674153573454,1692868191199007,1,0
b447a54255a9451aa1e3166d2e182b15,-1.282634796182162,-0.33609962979179603,-0.8504015981280467,0.06964674153573454,1692868191199007,1,0
1a7ab0af8e0f4a73820ebead92302762,-2.3465965453033046,-0.1989303336799858,-0.8504015981280467,0.11441593939692225,1693037629798006,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.348461257240032,-0.2181954629478038,-0.6510364925747971,-0.6132832105956683,1693037630298098,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3472254953757887,-0.24495425387789735,-0.5789120330883498,-0.47873677769180917,1693037630798395,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3469928846192287,-0.2632733293810313,-0.6655141900724875,-0.5104806208637446,1693037631298615,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3464620279245505,-0.2806224971070725,-0.6746789336559302,-0.4934668459759459,1693037631798123,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.344294966594402,-0.2806483535353773,-0.798976870839501,0.1123571694996111,1693037632297902,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.344241012341155,-0.2778077482280421,-0.821709106041444,0.733320305777229,1693037632797990,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3421245340806993,-0.26421115150707164,-0.7043302045676373,0.609188834108702,1693037633298153,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.33880242387409,-0.25131261158480145,-0.6983138853110845,0.530679304205753,1693037633798425,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3377322922191857,-0.2606153442147852,-0.7531024426533305,-0.4155046111811821,1693037634298219,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.336083563380483,-0.26276542792558094,-0.8056471811268664,-0.09101708549950727,1693037634797878,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.337466578647751,-0.2593788995449362,-0.803005209802293,1.0615876002354312,1693037635297643,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.338530013653737,-0.26552444832974703,-0.7835095224362078,-0.6792124593612718,1693037635798130,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.336366211938042,-0.24751627015461683,-0.6616886059585492,0.6398009430706795,1693037636298510,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3364232554074897,-0.24228282122820002,-0.7975987212771596,0.7617963497482239,1693037636798826,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3347507647527164,-0.2233114274556369,-0.6549171296680951,0.6685628670571231,1693037637298959,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.333820465652489,-0.23198937215883522,-0.7599887874618942,-0.4224917195680656,1693037637798444,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.332020996566613,-0.23266183371687615,-0.807142785754644,0.05046947086107651,1693037638297978,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3304517975794603,-0.24186380737029853,-0.7503003761051206,-0.3680041973048469,1693037638797734,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.328807102638833,-0.25580396811684053,-0.7043609502977105,-0.4128906403643435,1693037639297596,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3309837374133457,-0.2606682511206883,-0.7792350418075145,-0.8512814717021666,1693037639798136,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.330785660755491,-0.26244544867726455,-0.8318778176475548,-0.41869050522644646,1693037640298617,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3314382148766986,-0.2527104498081683,-0.7510206637523583,0.8147746656050937,1693037640799029,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.33087737142711,-0.24251971343364,-0.746741051001522,0.6992491418319574,1693037641299255,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3306734578515074,-0.23488000956521216,-0.7730513188419869,0.7260055791574859,1693037641798644,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.328786889493375,-0.21700475237884848,-0.6643344274841395,0.6528143421118872,1693037642298125,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3287312191742,-0.2206528521328226,-0.8135425846386025,-0.5080412007723466,1693037642797899,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.325940788025248,-0.2336571321654348,-0.7035290855277124,-0.33316699058665983,1693037643298303,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.323228888780894,-0.24256552793664804,-0.7398914187156942,-0.2707421221585585,1693037643798481,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.32304865011072,-0.24963098557053104,-0.7789276629323558,-0.49829547064064933,1693037644298220,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3206688156624615,-0.25339340839710767,-0.7823349470300719,-0.12572100921454288,1693037644797963,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3183239535537883,-0.24446776960159575,-0.7445729425419407,0.5271038532650374,1693037645298155,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.315711222895283,-0.20614862237432427,-0.4590775496048761,0.6869758391424688,1693037645798600,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.310824009976058,-0.16933220005819782,-0.46144926382250445,0.6287772256555784,1693037646298963,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.30822953968695,-0.20153536079843584,-0.5192401652631979,-0.4466935346009324,1693037646798398,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.3009879352737515,-0.2588568842201424,-0.2464050824106416,-0.40553825054688847,1693037647297972,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.294381160611701,-0.2646747156311743,-0.683076032592297,-0.03096306952818005,1693037647798038,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.2914160370188834,-0.24273041976052293,-0.6182360431321169,0.6267177632544471,1693037648298485,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.2859865774402444,-0.22069252410663792,-0.5933096085423083,0.5385737304348396,1693037648798330,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.279900582639323,-0.22284835499325162,-0.7042900441956622,0.053750612610464446,1693037649297902,0,1
1a7ab0af8e0f4a73820ebead92302762,-2.279900582639323,-0.22284835499325162,-0.8504015981280467,0.053750612610464446,1693037649297902,0,1
7010f696078349569f9ff1b3982acbe6,1.450875952088025,-0.11081100617309811,-0.8504015981280467,0.11441593939692225,1693037629798006,1,0
7010f696078349569f9ff1b3982acbe6,1.483150593662578,-0.10074332052212856,-0.07829563027139667,0.167927961453469,1693037630298098,1,0
7010f696078349569f9ff1b3982acbe6,1.5137224228447372,-0.09153897016310027,-0.11976495969183738,0.1660845628441061,1693037630798395,1,0
7010f696078349569f9ff1b3982acbe6,1.5447520850898946,-0.0732698058153931,-0.09198695429920871,0.21395841754187161,1693037631298615,1,0
7010f696078349569f9ff1b3982acbe6,1.5727435368850844,-0.07063149223185584,-0.18527370609711655,0.13067077267646476,1693037631798123,1,0
7010f696078349569f9ff1b3982acbe6,1.6012146660179145,-0.06206276889637605,-0.1692684423248643,0.16606570228303683,1693037632297902,1,0
7010f696078349569f9ff1b3982acbe6,1.6273870778590382,-0.07588020003985176,-0.21424992839469886,0.024807764781744256,1693037632797990,1,0
7010f696078349569f9ff1b3982acbe6,1.653491555778088,-0.0869605893428806,-0.22140716216692521,0.0419560759256366,1693037633298153,1,0
7010f696078349569f9ff1b3982acbe6,1.6797514719296454,-0.08525129031692866,-0.22763279640715114,0.12564459882129306,1693037633798425,1,0
7010f696078349569f9ff1b3982acbe6,1.705833951020826,-0.09122930299059602,-0.22855037157677552,0.07499281868639067,1693037634298219,1,0
7010f696078349569f9ff1b3982acbe6,1.731451573356871,-0.09082014590770324,-0.24233893847659274,0.11717180972622288,1693037634797878,1,0
7010f696078349569f9ff1b3982acbe6,1.757793644287184,-0.08795135700159892,-0.22461960762389968,0.13319406857979893,1693037635297643,1,0
7010f696078349569f9ff1b3982acbe6,1.7845275182537728,-0.091294404395794,-0.2160117894372411,0.09285907930718991,1693037635798130,1,0
7010f696078349569f9ff1b3982acbe6,1.811528710731078,-0.08969825791427619,-0.21023421559578206,0.12461387927404198,1693037636298510,1,0
7010f696078349569f9ff1b3982acbe6,1.8392628416955858,-0.10698158238530484,-0.17026158030829489,0.009305516308620922,1693037636798826,1,0
7010f696078349569f9ff1b3982acbe6,1.8671349849479928,-0.11318957788379089,-0.18650613408873531,0.07609818617710701,1693037637298959,1,0
7010f696078349569f9ff1b3982acbe6,1.8940025527858724,-0.11025943634392309,-0.21177618103852855,0.1332204924117111,1693037637798444,1,0
7010f696078349569f9ff1b3982acbe6,1.9208570479082814,-0.116760100296955,-0.20946253610344595,0.07279363449420137,1693037638297978,1,0
7010f696078349569f9ff1b3982acbe6,1.9474436953933538,-0.09872994692173291,-0.19373285659200848,0.2283385717733602,1693037638797734,1,0
7010f696078349569f9ff1b3982acbe6,1.9738511247192192,-0.08931105516480639,-0.21668664625076012,0.1754941616857393,1693037639297596,1,0
7010f696078349569f9ff1b3982acbe6,2.0006374479815032,-0.08267892052651751,-0.21221993469540895,0.15698120953713338,1693037639798136,1,0
7010f696078349569f9ff1b3982acbe6,2.027935766665416,-0.07901032434759171,-0.20246817712480855,0.13757951149061368,1693037640298617,1,0
7010f696078349569f9ff1b3982acbe6,2.05515852359072,-0.08264673894356377,-0.20418520610244356,0.09139153113499604,1693037640799029,1,0
7010f696078349569f9ff1b3982acbe6,2.0817913637182333,-0.09593059004454428,-0.20490921226875713,0.029610402595291324,1693037641299255,1,0
7010f696078349569f9ff1b3982acbe6,2.1088426142845402,-0.11447617692541043,-0.18120238314050707,-0.0006854588818688386,1693037641798644,1,0
7010f696078349569f9ff1b3982acbe6,2.1360532983348324,-0.1313394991618568,-0.18222508139190205,0.009861459859746118,1693037642298125,1,0
7010f696078349569f9ff1b3982acbe6,2.162592964179707,-0.1267126964645136,-0.21888235042688298,0.14444246276733094,1693037642797899,1,0
7010f696078349569f9ff1b3982acbe6,2.1884810735328104,-0.1155818188533763,-0.22666434081534748,0.18779410997012003,1693037643298303,1,0
7010f696078349569f9ff1b3982acbe6,2.2158095166381906,-0.1088460794878807,-0.19886504778035016,0.15678998412641357,1693037643798481,1,0
7010f696078349569f9ff1b3982acbe6,2.2408116236589466,-0.0944909956502652,-0.23960772472683875,0.21158295458938908,1693037644298220,1,0
7010f696078349569f9ff1b3982acbe6,2.2408116236589466,-0.0944909956502652,-0.8504015981280467,0.21158295458938908,1693037644298220,1,0
7467e2238c26456caba830e6b3db6924,0.8421676680059658,-0.16107838657550239,-0.8504015981280467,0.11441593939692225,1693037629798006,0,1
7467e2238c26456caba830e6b3db6924,0.8451656667941262,-0.1579086616777935,-0.7724407771541405,0.2858497372977901,1693037630298098,0,1
7467e2238c26456caba830e6b3db6924,0.8492869642726989,-0.15213724693734912,-0.7366762107740181,0.33233294923067336,1693037630798395,0,1
7467e2238c26456caba830e6b3db6924,0.8514232284121427,-0.14536870314267222,-0.7653857328272997,0.49260375969806364,1693037631298615,0,1
7467e2238c26456caba830e6b3db6924,0.8542356811674865,-0.1364067324001783,-0.7379020965544316,0.4937099832481001,1693037631798123,0,1
7467e2238c26456caba830e6b3db6924,0.8568317416442267,-0.13336291842270967,-0.7815567125995678,0.30207443069041523,1693037632297902,0,1
7467e2238c26456caba830e6b3db6924,0.8585945561666943,-0.13076083747672818,-0.8010342793773063,0.3418369034466104,1693037632797990,0,1
7467e2238c26456caba830e6b3db6924,0.8614549511696501,-0.13847960871527912,-0.7471301962341175,-0.23201471040029964,1693037633298153,0,1
7467e2238c26456caba830e6b3db6924,0.8621992322069387,-0.14098601312578374,-0.8195711737032919,-0.27548963283291894,1693037633798425,0,1
7467e2238c26456caba830e6b3db6924,0.8633221110067857,-0.13984154162570744,-0.8213588471714552,0.2803563117904394,1693037634298219,0,1
7467e2238c26456caba830e6b3db6924,0.8637159404034036,-0.140541744570077,-0.838680288184071,-0.14822285004879246,1693037634797878,0,1
