instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
2bb3efdc77d34f47b0dd1ad50720f47d,-150.61588036112437,37.50374447043362,7.877028907170937e-06,-2.962877690780054,1704027674998960,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-154.30762454079593,36.66272743319512,7.57420246351619e-06,-2.917605022826255,1704027675498858,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-154.30762454079593,36.66272743319512,0.0,-2.917605022826255,1704027675498858,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-162.57531859505218,0.9778446599540302,0.0,0.0,1704027655998290,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-157.2414494127422,1.616111777084555,1.0749584164897387e-05,0.11909675753915336,1704027656498023,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-151.982377747008,1.8855858152962313,1.0530678407797313e-05,0.051195075759045784,1704027656998083,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-146.9639495967207,2.212685387073833,1.005162039852615e-05,0.0650876177756882,1704027657498408,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-142.22707780142719,2.775736661078284,9.544387664673151e-06,0.11831051440633937,1704027657998201,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-137.41732183008747,3.011894206267314,9.636284546914589e-06,0.04906029453533853,1704027658497932,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-132.92733758133232,3.1529166695729174,8.981827869065819e-06,0.03139790946200561,1704027658998075,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-128.78009545098257,3.9767138612341384,8.451889546925323e-06,0.19608497795811916,1704027659498350,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-124.81582825649426,3.810996011491625,7.937189158498913e-06,-0.04177857168580778,1704027659998241,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-121.31466623166823,3.739464428153454,7.009056155740149e-06,-0.020427970046578835,1704027660497865,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-118.10790182351285,3.719801598599659,6.418463228632825e-06,-0.006131595787183982,1704027660997490,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-115.21942805602058,3.5111354029247224,5.791689419595676e-06,-0.07211570950657031,1704027661497517,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-112.79257843924765,3.3202930715301022,4.861828363944242e-06,-0.07847639130055067,1704027661998222,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-110.23448637135165,3.1950143651881007,5.1170656880125926e-06,-0.04893439744257217,1704027662498735,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-108.36715604934687,3.0971596693255705,3.7363849492849007e-06,-0.052355637411966284,1704027662999190,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-106.7261567439897,2.9500897621910553,3.2957527993415803e-06,-0.0893833603969698,1704027663499099,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-106.82738626685287,2.6602027608433048,6.149656157149193e-07,-1.906761292923351,1704027663998401,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-105.11958123804949,2.0664540455915414,3.619262758245208e-06,-0.33459557341796364,1704027664497971,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-105.83074877088279,1.8296428464916445,1.5002072963086298e-06,-2.820151735626478,1704027664997608,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-107.17726215003285,1.8383471488187553,2.6922268970125893e-06,3.135128416976035,1704027665497767,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-106.20899032826371,1.7903008134981775,1.9369505814856574e-06,-0.04958004449594939,1704027665998277,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-103.31414325396838,1.735686938861285,5.78890667973487e-06,-0.01886365503733634,1704027666498434,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-100.76278623374165,1.5053490266230298,5.122841885818533e-06,-0.0900364619302408,1704027666998495,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-98.14911132626001,1.2692863765034872,5.248984216905669e-06,-0.0900738984799366,1704027667498461,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-91.4820798115646,1.0174366811017919,6.676560419470136e-06,-0.03775743409864837,1704027668497746,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-96.55440186826019,1.3858137160105244,5.087812936465323e-06,3.0690950047527674,1704027669497327,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-99.01351232118883,1.4985989875919188,4.916203511468934e-06,3.095760515912338,1704027669998058,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-100.45995388546167,1.778253368558488,2.9424829906751646e-06,2.950609484957322,1704027670498733,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-100.39344937817489,2.4161856900446708,1.281113561064176e-06,1.4669214508900243,1704027670999383,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-102.42174753482858,2.769878092332476,4.11753917917214e-06,2.9689496942435305,1704027671499416,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-102.72335087167563,2.8279456684056683,6.151705228428031e-07,2.951390360706932,1704027671998696,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-103.16471780370985,3.0173022070756943,9.615698602446961e-07,2.736319480610232,1704027672498162,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-103.23747280704902,2.918433982711086,2.457855217090106e-07,-2.2051982655008047,1704027672997592,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-103.23558442503094,2.683701195833912,4.695173875501657e-07,-1.5627516846011875,1704027673497553,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-102.9261575657339,2.2002000667494244,1.1464022767023925e-06,-1.0015034770279714,1704027673998282,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-102.28596535772195,1.8107764732913694,1.4975835407130487e-06,-0.5464940273011796,1704027674498642,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-101.77187811785623,1.3297108664771002,1.4072382405327675e-06,-0.7522278605839696,1704027674998960,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-100.49625632984059,0.48100559938797716,3.0649434933323615e-06,-0.5870743781320231,1704027675498858,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-100.49625632984059,0.48100559938797716,0.0,-0.5870743781320231,1704027675498858,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,58.66942298861957,66.02611742033774,0.0,0.0,1704027655998290,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,57.6487552299795,65.85895786080164,2.069636057429758e-06,-2.979259090944937,1704027656498023,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,56.27042799338739,65.81402622632831,2.7577878612361786e-06,-3.1090055236696474,1704027656998083,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,54.90617071949367,65.7364978635896,2.7311415561372354e-06,-3.084825453185327,1704027657498408,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,53.350378819418694,65.68930544346973,3.1143042984007462e-06,-3.11126857620345,1704027657998201,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,51.73008089945302,65.60222242711623,3.247019643924073e-06,-3.08789924761738,1704027658497932,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,50.00082180912475,65.45772927339273,3.4695784161504172e-06,-3.0582284678843923,1704027658998075,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,48.516601350124404,65.4270725645948,2.967441974504472e-06,-3.1209404991145844,1704027659498350,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,46.68736803306496,65.41226361185075,3.6593842669948478e-06,-3.133497114825333,1704027659998241,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,44.45351756103716,65.39792187205599,4.471155328578343e-06,-3.135172553887782,1704027660497865,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,42.28391269720764,65.49415926188377,4.3467364942792285e-06,3.0972646063683484,1704027660997490,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,39.68391329374464,65.49567141777415,5.199718901572922e-06,3.141011055102552,1704027661497517,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,37.19183011320341,65.41703687708008,4.979625685300031e-06,-3.1100493809987224,1704027661998222,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,34.71572667267493,65.55345972164919,4.954634053834518e-06,3.0865525232001585,1704027662498735,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,32.18546532778369,65.68394338625689,5.062640163390746e-06,3.090069051004034,1704027662999190,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,29.582774945574187,65.76703491544613,5.20898084081095e-06,3.109678247844196,1704027663499099,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,26.87309017293617,65.7774423809135,5.426985590421759e-06,3.137751832548262,1704027663998401,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,23.9616016341327,65.78595535788772,5.828014060960696e-06,3.13866873594397,1704027664497971,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,21.170141581196628,65.9275456300245,5.594158686552936e-06,3.090913428630806,1704027664997608,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,18.19361211131406,65.72988478902026,5.964273822165464e-06,-3.075283530919691,1704027665497767,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,14.67778241903434,65.55314772469795,7.0333641340989716e-06,-3.0913659829336306,1704027665998277,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,11.363879050818984,65.56461880206072,6.625765952939795e-06,3.138131167157298,1704027666498434,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,7.901499854844076,65.48981227522984,6.925529523205109e-06,-3.119990487567258,1704027666998495,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,4.696555499445456,65.56195201506767,6.411948303127234e-06,3.119087563847508,1704027667498461,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,1.2108630799468187,65.52857258835952,6.9764484621901475e-06,-3.1320168211796835,1704027667998121,1,0,0
2e7e309f19224bd8b17bf7c6e19581a6,1.2108630799468187,65.52857258835952,0.0,-3.1320168211796835,1704027667998121,1,0,0
311abad016344200951eb5d5faa85f8d,104.4579101425933,-113.75499757276962,0.0,0.0,1704027659998241,1,0,0
311abad016344200951eb5d5faa85f8d,98.54764927397329,-113.62558151259864,1.1832253055215947e-05,3.1196993082345035,1704027660497865,1,0,0
311abad016344200951eb5d5faa85f8d,92.17340558155234,-113.49951908084219,1.2760550671331652e-05,3.1218183860275146,1704027660997490,1,0,0
311abad016344200951eb5d5faa85f8d,77.49332361867826,-113.39642241980133,9.778846208897825e-06,3.1345698749427227,1704027662498735,1,0,0
311abad016344200951eb5d5faa85f8d,68.26008895597991,-113.23769263975754,1.845240617921e-05,3.124403212199752,1704027662999190,1,0,0
311abad016344200951eb5d5faa85f8d,62.24466507334249,-113.26532637895335,1.2033164744850108e-05,-3.136998871779684,1704027663499099,1,0,0
311abad016344200951eb5d5faa85f8d,50.7444663403448,-113.04396569003585,1.1515318236753463e-05,3.1223466073296247,1704027664497971,1,0,0
311abad016344200951eb5d5faa85f8d,46.205576762312255,-112.96692891124587,9.085682782412205e-06,3.124621678325168,1704027664997608,1,0,0
311abad016344200951eb5d5faa85f8d,40.85014976449996,-113.11575941816173,1.0711583002402144e-05,-3.113809208883315,1704027665497767,1,0,0
311abad016344200951eb5d5faa85f8d,35.605580740459985,-113.21255601162363,1.0480234586800502e-05,-3.1231382097241873,1704027665998277,1,0,0
311abad016344200951eb5d5faa85f8d,30.462263770776303,-113.07232743217229,1.0287226264411407e-05,3.114335175582926,1704027666498434,1,0,0
311abad016344200951eb5d5faa85f8d,24.83737017174974,-112.93833377562856,1.1251605985354836e-05,3.1177756129300693,1704027666998495,1,0,0
311abad016344200951eb5d5faa85f8d,19.415792534966272,-112.82478664591436,1.0846270640232892e-05,3.1206521562176643,1704027667498461,1,0,0
311abad016344200951eb5d5faa85f8d,9.28494902064574,-112.54797072178437,1.0141876119601926e-05,3.1142753760244846,1704027668497746,1,0,0
311abad016344200951eb5d5faa85f8d,-5.413996414517591,-112.45689878570157,9.797447174225737e-06,3.135396918586124,1704027669998058,1,0,0
311abad016344200951eb5d5faa85f8d,-19.115145402805407,-111.78112145669664,1.369965239851528e-05,3.092309915748173,1704027670999383,1,0,0
311abad016344200951eb5d5faa85f8d,-24.78442680826472,-112.12231133076585,1.1358328162286076e-05,-3.0814829458129607,1704027671499416,1,0,0
311abad016344200951eb5d5faa85f8d,-30.407261963293585,-112.10080395407255,1.1261969812125408e-05,3.1377676665126084,1704027671998696,1,0,0
311abad016344200951eb5d5faa85f8d,-35.65212375817126,-112.02389656274877,1.050206745934314e-05,3.1269303263502497,1704027672498162,1,0,0
311abad016344200951eb5d5faa85f8d,-40.06837012634844,-112.13953768067279,8.8456043137413e-06,-3.1154132495363953,1704027672997592,1,0,0
311abad016344200951eb5d5faa85f8d,-48.21591235079803,-112.38118033876573,8.145504400014819e-06,-3.1119429951095823,1704027673998282,1,0,0
311abad016344200951eb5d5faa85f8d,-48.21591235079803,-112.38118033876573,0.0,-3.1119429951095823,1704027673998282,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-43.702816087941144,90.20627053387778,0.0,0.0,1704027659498350,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-39.90260272294523,84.25589191435762,4.709604196130787e-06,-1.0024409566913781,1704027660997490,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-39.14390132139952,82.88097867875072,3.1405400262945887e-06,-1.066558672318584,1704027661497517,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-37.72991100320817,80.99123136569997,4.713740697508555e-06,-0.9284206061520263,1704027661998222,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-37.06208923040856,79.06375926448487,4.075590311094045e-06,-1.2372648581819723,1704027662498735,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-36.54227870182372,77.27810013524575,3.7161782042032445e-06,-1.2875218751848518,1704027662999190,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-36.10377862581327,75.61517295688186,3.4401662639448e-06,-1.3129734555348176,1704027663499099,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-36.28956768782647,73.23184990646467,4.787790882340156e-06,-1.648592785941083,1704027663998401,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-35.9432373726464,71.2645727565826,3.998497692140949e-06,-1.3965363950903094,1704027664497971,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-36.56094166736962,67.06250505085367,4.248092952852985e-06,-1.7167510853578059,1704027665497767,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-37.382559405760844,64.9053248641897,4.611996778415651e-06,-1.9347084096216576,1704027665998277,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-38.30316748914258,62.48713415554859,5.17337915181309e-06,-1.9345559091919393,1704027666498434,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-39.60362932420314,60.30280355640864,5.083669772526157e-06,-2.107796661378981,1704027666998495,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-40.91436142432579,58.04400882424876,5.223447106412881e-06,-2.0965891801064838,1704027667498461,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-42.37045228976837,55.82403208265727,5.31341437667543e-06,-2.1513105571047197,1704027667998121,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-44.31933662781564,53.640994827996025,5.857187716620616e-06,-2.29958578163061,1704027668497746,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-51.92153003901449,48.08003852070321,6.278028165714097e-06,-2.510041185698848,1704027669998058,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-54.70563770671174,46.65624563474168,6.245668342922703e-06,-2.6688666284456564,1704027670498733,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-57.548820358431925,45.5875133353683,6.0669385144684686e-06,-2.7820393575774593,1704027670999383,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-60.707091868538456,44.655390030679584,6.585469332418873e-06,-2.8546031234884026,1704027671499416,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-63.93867620602157,43.943814001613966,6.627542686977476e-06,-2.9248571506977057,1704027671998696,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-67.33687319522393,43.335287215106504,6.9118869832304876e-06,-2.964397352599165,1704027672498162,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-71.05175350554264,42.64338946273577,7.56615364062967e-06,-2.957452186845364,1704027672997592,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-74.60514625814423,42.119389068246875,7.184201914392937e-06,-2.995183024745994,1704027673497553,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-82.11593194661384,41.64224988440253,7.517739268398072e-06,-3.078150706366546,1704027674498642,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-86.19755134244296,41.4178589695023,8.17036923418859e-06,-3.08667198627753,1704027674998960,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-90.09639946305275,40.89852114635588,7.868174484936719e-06,-3.009169291905835,1704027675498858,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-90.09639946305275,40.89852114635588,0.0,-3.009169291905835,1704027675498858,1,0,0
5190c476793947ae85c06adc3664d6d6,7.038973564740407,6.213346521275386,0.0,0.0,1704027655998290,1,0,0
5190c476793947ae85c06adc3664d6d6,6.1516219284601235,6.214387425611231,1.7756526921264664e-06,3.140419608073398,1704027656498023,1,0,0
5190c476793947ae85c06adc3664d6d6,4.963449264633715,6.192891028767864,2.37644903434497e-06,-3.1235026465060214,1704027656998083,1,0,0
5190c476793947ae85c06adc3664d6d6,3.124382323853397,6.18938698872339,3.6757513195697272e-06,-3.1396873201152258,1704027657498408,1,0,0
5190c476793947ae85c06adc3664d6d6,1.6567165568290376,6.2008073047081576,2.936636164734318e-06,3.1338115321954145,1704027657998201,1,0,0
5190c476793947ae85c06adc3664d6d6,0.019379222131354013,6.1319408415407075,3.279334197051758e-06,-3.0995573958362153,1704027658497932,1,0,0
5190c476793947ae85c06adc3664d6d6,-1.6904026248822919,6.145826982312873,3.4186987218234345e-06,3.133471245880502,1704027658998075,1,0,0
5190c476793947ae85c06adc3664d6d6,-3.646367901312835,6.174669095774847,3.910205214564339e-06,3.1268480036503608,1704027659498350,1,0,0
5190c476793947ae85c06adc3664d6d6,-5.704451710698466,6.137244303582587,4.117745774363577e-06,-3.1234103678273994,1704027659998241,1,0,0
5190c476793947ae85c06adc3664d6d6,-7.886226254974018,6.121933580863881,4.366940470299768e-06,-3.134575213847776,1704027660497865,1,0,0
5190c476793947ae85c06adc3664d6d6,-10.093112607940954,6.110623972181532,4.417143521434264e-06,-3.13646800833441,1704027660997490,1,0,0
5190c476793947ae85c06adc3664d6d6,-12.36542015257099,6.062956995597432,4.545369455885228e-06,-3.1206183859965493,1704027661497517,1,0,0
5190c476793947ae85c06adc3664d6d6,-14.75931763558387,6.0557126089196895,4.7810755723032486e-06,-3.1385664736405663,1704027661998222,1,0,0
5190c476793947ae85c06adc3664d6d6,-17.281928550926665,6.003484094434943,5.04113086155542e-06,-3.1208914613068743,1704027662498735,1,0,0
5190c476793947ae85c06adc3664d6d6,-19.85867364913572,5.9761998414179605,5.14909341672806e-06,-3.131004398893803,1704027662999190,1,0,0
5190c476793947ae85c06adc3664d6d6,-22.5231757595029,5.937114566541792,5.3305476869745305e-06,-3.1269248206467455,1704027663499099,1,0,0
5190c476793947ae85c06adc3664d6d6,-25.194676989600566,5.847245379919743,5.3534982845643516e-06,-3.107965377452827,1704027663998401,1,0,0
5190c476793947ae85c06adc3664d6d6,-27.903701430889853,5.7670196734776855,5.425089762617823e-06,-3.1119870639114624,1704027664497971,1,0,0
5190c476793947ae85c06adc3664d6d6,-30.42479642687642,5.723079709963751,5.0466196057754205e-06,-3.124165497841791,1704027664997608,1,0,0
5190c476793947ae85c06adc3664d6d6,-32.50060476463753,5.755320284211887,4.150797438659765e-06,3.126062326644875,1704027665497767,1,0,0
5190c476793947ae85c06adc3664d6d6,-34.08325118400235,5.752048488638545,3.162074286713586e-06,-3.139525362454878,1704027665998277,1,0,0
5190c476793947ae85c06adc3664d6d6,-35.0509608448821,5.774562977714302,1.935335372015509e-06,3.1183311021373346,1704027666498434,1,0,0
5190c476793947ae85c06adc3664d6d6,-35.70372623866857,5.814218267216104,1.3077780662711999e-06,3.080917540162632,1704027666998495,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.18646005794463,5.9393943211202185,9.974664135259334e-07,2.8878742211131856,1704027667498461,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.430671218774066,6.4386383902710875,1.1123025530913173e-06,2.0257358968029395,1704027667998121,1,0,0
