instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
5b0c5b90af60440f9aed747a1b8f39b2,-69.74301556633034,54.59133110129554,-0.8766606145233526,0.0,1.734723475976807e-18,0.48110930872675695,1704027660997490,-4.784499218433526e-06,-1.3206200851006607e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-72.00957760820978,54.54278807083921,-0.8766606145233526,0.0,1.734723475976807e-18,0.48110930872675706,1704027661497517,-4.532879308276231e-06,-9.708081854845731e-08,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-74.34463717793062,54.37406462516625,-0.8766606145233529,3.469446951953614e-18,8.673617379884035e-19,0.48110930872675706,1704027661998222,-4.663543543045986e-06,-3.3697176116268026e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-76.9127809305721,54.26196548130527,-0.8766606145233529,3.469446951953614e-18,0.0,0.48110930872675695,1704027662498735,-5.131023075607377e-06,-2.2396849604501907e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-79.53605426956278,54.18396631510062,-0.8766606145233529,0.0,0.0,0.4811093087267571,1704027662999190,-5.241776661219661e-06,-1.558565029915745e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-82.30470503689976,54.03978114158791,-0.8766606145233526,0.0,-2.6020852139652106e-18,0.48110930872675695,1704027663499099,-5.5383095070042325e-06,-2.884228399822972e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-85.14288404585919,53.833410091908235,-0.8766606145233529,0.0,0.0,0.48110930872675683,1704027663998401,-5.684293291353587e-06,-4.133190928129157e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-90.86428788918688,53.4874786202265,-0.8766606145233525,-1.734723475976807e-18,-8.673617379884035e-19,0.48110930872675695,1704027664997608,-5.7259445173299355e-06,-3.4620601305008613e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-97.02171937456195,53.61754258841115,-0.8766606145233529,0.0,3.469446951953614e-18,0.48110930872675706,1704027665998277,-6.153314917695133e-06,1.2997701356257712e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-100.42342970795352,53.83080588528714,-0.8766606145233524,-3.469446951953614e-18,-1.734723475976807e-18,0.481109308726757,1704027666498434,-6.801285063273258e-06,4.2639270644216424e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-103.95246806550165,53.71096031124224,-0.8766606145233529,0.0,0.0,0.48110930872675717,1704027666998495,-7.0572157347766204e-06,-2.3966190933686496e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-114.30615842202604,54.40720022819552,-0.8766606145233525,-1.734723475976807e-18,-2.168404344971009e-18,0.4811093087267567,1704027668497746,-6.905908588037891e-06,4.643918309564453e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-128.85034101922602,55.152918428831256,-0.8766606145233526,1.3010426069826053e-18,2.168404344971009e-19,0.481109308726757,1704027670498733,-7.268504291732019e-06,3.7267518511401405e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-128.85034101922602,55.152918428831256,-0.8766606145233526,1.3010426069826053e-18,2.168404344971009e-19,0.481109308726757,1704027670498733,0.0,0.0,1,0,0
64417ca56a36438f97395208b4fc9af5,-55.74616733972609,61.196249509950604,-0.8750827028695757,0.0,1.3010426069826053e-18,0.48397341160282575,1704027655998290,0.0,0.0,1,0,0
64417ca56a36438f97395208b4fc9af5,-61.04170497042082,61.50124354679279,-0.8750827028695758,0.0,0.0,0.4839734116028257,1704027657998201,-2.6478866463031227e-06,1.525038048404097e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-62.566108723395956,61.578511518287826,-0.8750827028695751,-1.734723475976807e-18,-2.168404344971009e-18,0.4839734116028256,1704027658497932,-3.0504486473225387e-06,1.5461912808097323e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-64.27571232112719,61.711357116544015,-0.8750827028695755,-8.673617379884035e-19,-4.336808689942018e-19,0.4839734116028258,1704027658998075,-3.418229581802067e-06,2.656152305564391e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-65.98832577750473,61.93877217187335,-0.8750827028695756,0.0,4.336808689942018e-19,0.4839734116028258,1704027659498350,-3.423344073514646e-06,4.5458009160829173e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-68.07059978769374,62.11484770043165,-0.8750827028695758,0.0,-2.6020852139652106e-18,0.48397341160282586,1704027659998241,-4.165456089805598e-06,3.522278427863279e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-70.27661770698067,62.13612708101345,-0.8750827028695756,0.0,0.0,0.4839734116028257,1704027660497865,-4.415356186426064e-06,4.2590789437247284e-08,1,0,0
64417ca56a36438f97395208b4fc9af5,-72.51597779869552,62.18499996158881,-0.8750827028695756,-1.734723475976807e-18,-1.734723475976807e-18,0.4839734116028258,1704027660997490,-4.4820817447382406e-06,9.781912549484022e-08,1,0,0
64417ca56a36438f97395208b4fc9af5,-74.80585330306332,61.91608959550612,-0.8750827028695756,0.0,8.673617379884035e-19,0.4839734116028258,1704027661497517,-4.57950371553496e-06,-5.377916914140355e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-77.27939376695525,61.76292058350209,-0.8750827028695756,-5.204170427930421e-18,0.0,0.4839734116028256,1704027661998222,-4.940115365119055e-06,-3.059066955673205e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-79.87039566356361,61.5673485671013,-0.8750827028695758,0.0,0.0,0.4839734116028259,1704027662498735,-5.176692506704844e-06,-3.9074313034983825e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-82.58392979435651,61.58812197702911,-0.8750827028695756,0.0,8.673617379884035e-19,0.48397341160282575,1704027662999190,-5.4221341195370095e-06,4.150904662319836e-08,1,0,0
64417ca56a36438f97395208b4fc9af5,-85.29082335488958,61.42750758922916,-0.8750827028695757,1.734723475976807e-18,-1.734723475976807e-18,0.48397341160282575,1704027663499099,-5.414772609681112e-06,-3.2128724987938374e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-88.10581572651166,61.0334792326766,-0.8750827028695753,1.734723475976807e-18,-8.673617379884035e-19,0.4839734116028258,1704027663998401,-5.637855189088132e-06,-7.891583782010895e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-90.83799713032656,60.990363360720494,-0.8750827028695756,0.0,0.0,0.48397341160282575,1704027664497971,-5.469066204565709e-06,-8.630596704386572e-08,1,0,0
64417ca56a36438f97395208b4fc9af5,-93.7242082891294,60.83737600559364,-0.8750827028695756,1.734723475976807e-18,-8.673617379884035e-19,0.48397341160282575,1704027664997608,-5.776616140923985e-06,-3.0619700928244645e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-96.84239748831325,61.11444725022939,-0.8750827028695752,5.204170427930421e-18,8.673617379884035e-19,0.4839734116028256,1704027665497767,-6.234395860484086e-06,5.539663279792012e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-103.33574139557071,61.64077054319121,-0.8750827028695756,0.0,-2.6020852139652106e-18,0.48397341160282553,1704027666498434,-6.489015733763035e-06,5.259724693247802e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-106.81575641693013,61.542227595819504,-0.875082702869576,3.469446951953614e-18,-8.673617379884035e-19,0.4839734116028259,1704027666998495,-6.95918102263408e-06,-1.9706185319731947e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-110.15032240370813,61.6786279445027,-0.8750827028695756,3.469446951953614e-18,8.673617379884035e-19,0.4839734116028259,1704027667498461,-6.669585505370371e-06,2.7281924907532945e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-113.49535465359541,61.45293582660567,-0.8750827028695753,0.0,0.0,0.48397341160282603,1704027667998121,-6.694616839225238e-06,-4.516913859365029e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-117.11077147125413,61.59086767203723,-0.8750827028695756,1.734723475976807e-18,-1.3010426069826053e-18,0.4839734116028259,1704027668497746,-7.236260830940629e-06,2.760707439210597e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-131.7318736961778,62.620411682341036,-0.8750827028695756,4.336808689942018e-19,6.505213034913027e-19,0.4839734116028257,1704027670498733,-7.306945135037689e-06,5.145180904742554e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-135.11094735991855,63.66054729825255,-0.8750827028695758,0.0,4.336808689942018e-19,0.48397341160282586,1704027670999383,-6.749373142396423e-06,2.0775703903156233e-06,1,0,0
64417ca56a36438f97395208b4fc9af5,-138.73010829671702,64.27351656347787,-0.8750827028695756,-2.168404344971009e-19,6.505213034913027e-19,0.4839734116028259,1704027671499416,-7.237844175881323e-06,1.22585762384746e-06,1,0,0
64417ca56a36438f97395208b4fc9af5,-142.32463380040326,64.7036275559301,-0.8750827028695756,-2.168404344971009e-19,-2.168404344971009e-19,0.4839734116028259,1704027671998696,-7.199418169536617e-06,8.614624908913395e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-146.14704711804657,64.90199187791619,-0.8750827028695756,6.505213034913027e-19,1.0842021724855044e-19,0.48397341160282575,1704027672498162,-7.653000039328623e-06,3.97152803165963e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-149.79092242021534,65.2294659820218,-0.8750827028695753,0.0,0.0,0.4839734116028258,1704027672997592,-7.296068121996608e-06,6.556957013107034e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-153.76134940742327,65.0424873677431,-0.8750827028695758,-1.734723475976807e-18,0.0,0.48397341160282564,1704027673497553,-7.941473409341787e-06,-3.739863994965336e-07,1,0,0
64417ca56a36438f97395208b4fc9af5,-157.67282994479265,64.08485235305245,-0.8750827028695756,5.204170427930421e-18,8.673617379884035e-19,0.4839734116028258,1704027673998282,-7.811571803049923e-06,-1.9124816311630685e-06,1,0,0
64417ca56a36438f97395208b4fc9af5,-157.67282994479265,64.08485235305245,-0.8750827028695756,5.204170427930421e-18,8.673617379884035e-19,0.4839734116028258,1704027673998282,0.0,0.0,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,134.7353273833597,9.61073006219317,0.9689869699650707,0.0,2.168404344971009e-19,0.2471118209190148,1704027656998083,0.0,0.0,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,116.49943135008459,7.636775047892911,0.9689869699650707,0.0,0.0,0.24711182091901485,1704027657998201,-1.8233744451429843e-05,-1.9737221150906784e-06,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,108.2859490172424,7.559744786443439,0.9689869699650705,0.0,0.0,0.24711182091901482,1704027658497932,-1.6435807129920277e-05,-1.5414345207616187e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,98.99719633062959,7.266080806231869,0.9689869699650708,-8.673617379884035e-19,0.0,0.2471118209190149,1704027658998075,-1.8572193725820034e-05,-5.871600326537996e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,90.27356407577031,6.829118882930402,0.9689869699650707,1.734723475976807e-18,2.168404344971009e-19,0.24711182091901476,1704027659498350,-1.7437673789134542e-05,-8.734434527039477e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,82.01339612331802,6.441545928981881,0.9689869699650707,1.734723475976807e-18,0.0,0.24711182091901476,1704027659998241,-1.652393812341549e-05,-7.753149265510294e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,74.36642688378973,6.450245470370707,0.9689869699650707,3.469446951953614e-18,0.0,0.24711182091901476,1704027660497865,-1.5305448176084996e-05,1.7412176734555062e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,67.47697250124946,6.598530472295916,0.9689869699650707,0.0,-4.336808689942018e-19,0.24711182091901482,1704027660997490,-1.378925070310786e-05,2.9679259829914387e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,61.439077212282335,6.539636796134655,0.9689869699650709,-3.469446951953614e-18,8.673617379884035e-19,0.24711182091901485,1704027661497517,-1.2075138520454153e-05,-1.1778099214894698e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,55.89473036882721,6.489200444686698,0.9689869699650707,1.734723475976807e-18,-4.336808689942018e-19,0.24711182091901476,1704027661998222,-1.107308064320333e-05,-1.0073067264747993e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,50.99689514410621,6.657581307698333,0.9689869699650707,0.0,4.336808689942018e-19,0.24711182091901487,1704027662498735,-9.785630392659131e-06,3.3641656263001073e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,46.51150894468433,6.577981820096227,0.9689869699650707,0.0,0.0,0.24711182091901485,1704027662999190,-8.962616417903471e-06,-1.5905423584958931e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,42.64230111821243,6.614169189250358,0.9689869699650705,0.0,0.0,0.24711182091901482,1704027663499099,-7.739824300966577e-06,7.23879129084118e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,39.065899342925604,6.696569452814588,0.9689869699650708,-1.734723475976807e-18,0.0,0.24711182091901485,1704027663998401,-7.162802823314999e-06,1.6503091027920938e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,35.87807207708383,6.73862150559583,0.9689869699650709,-3.469446951953614e-18,-4.336808689942018e-19,0.24711182091901487,1704027664497971,-6.381142314073654e-06,8.41764973502061e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,32.66185071558371,6.749338494215312,0.9689869699650709,-1.734723475976807e-18,0.0,0.24711182091901487,1704027664997608,-6.4371160692665235e-06,2.1449549611981862e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,29.527677875375808,6.6943018473056615,0.9689869699650705,0.0,4.336808689942018e-19,0.24711182091901476,1704027665497767,-6.266352980168112e-06,-1.1003830163937987e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,26.23221494327486,6.632348627057183,0.9689869699650708,-3.469446951953614e-18,-1.3010426069826053e-18,0.24711182091901487,1704027665998277,-6.58420997003246e-06,-1.2378018470855338e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,22.791163751764028,6.593823343921143,0.9689869699650705,3.469446951953614e-18,4.336808689942018e-19,0.24711182091901482,1704027666498434,-6.879942081208168e-06,-7.702637998876504e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,19.350328292529984,6.578358042993882,0.9689869699650709,-1.734723475976807e-18,0.0,0.24711182091901487,1704027666998495,-6.880831457030331e-06,-3.092682878141012e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,15.954539808715754,6.5192091448757425,0.9689869699650707,0.0,4.336808689942018e-19,0.24711182091901487,1704027667498461,-6.7920388262686445e-06,-1.1830584103346906e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,12.41182689041187,6.477794666581071,0.9689869699650709,-3.469446951953614e-18,-4.336808689942018e-19,0.24711182091901487,1704027667998121,-7.090247204706969e-06,-8.288531860599594e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,8.8498587852864,6.423470956183463,0.9689869699650707,0.0,-4.336808689942018e-19,0.24711182091901487,1704027668497746,-7.129283172630412e-06,-1.0872896752085569e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,5.209657483821269,6.403771414361301,0.9689869699650705,0.0,4.336808689942018e-19,0.24711182091901482,1704027668997307,-7.286800413693485e-06,-3.943370643857783e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,1.5971441237389965,6.381629728728559,0.9689869699650707,-1.734723475976807e-18,2.168404344971009e-19,0.24711182091901476,1704027669497327,-7.22473773065532e-06,-4.4281600001484145e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-2.1940000280116383,6.384223001664959,0.9689869699650707,0.0,-4.336808689942018e-19,0.24711182091901476,1704027669998058,-7.571219181058562e-06,5.178974212502639e-09,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-5.988733729601499,6.391562238489171,0.9689869699650707,0.0,0.0,0.24711182091901476,1704027670498733,-7.57923543534201e-06,1.4658684424450553e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-9.790226863517919,6.422534376762041,0.9689869699650707,-8.673617379884035e-19,1.0842021724855044e-19,0.24711182091901482,1704027670999383,-7.593115218049375e-06,6.186385353614266e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-13.643942239322513,6.456086370807469,0.9689869699650707,-1.0842021724855044e-19,-2.168404344971009e-19,0.24711182091901482,1704027671499416,-7.706922094750934e-06,6.709955951992829e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-17.472684115240444,6.483793249025695,0.9689869699650705,0.0,0.0,0.24711182091901476,1704027671998696,-7.66852642989491e-06,5.549366731738801e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-21.32605273238254,6.538511484981793,0.9689869699650709,-4.336808689942018e-19,-3.2526065174565133e-19,0.24711182091901482,1704027672498162,-7.714976829538138e-06,1.0955347502352208e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-25.086108880912104,6.503651250893109,0.9689869699650708,2.6020852139652106e-18,-2.168404344971009e-19,0.24711182091901485,1704027672997592,-7.52869500936981e-06,-6.980004022322357e-08,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-28.869114168158095,6.43247915767001,0.9669425073141024,-1.734723475976807e-18,-8.673617379884035e-19,0.25499448533079466,1704027673497553,-7.566600769351992e-06,-1.423552901588291e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-32.65855917885306,6.329765244358507,0.9669425073141026,3.469446951953614e-18,8.673617379884035e-19,0.25499448533079466,1704027673998282,-7.567856087214772e-06,-2.0512874890710018e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-36.43422731825819,6.155181300019269,0.9669425073141024,0.0,0.0,0.25499448533079466,1704027674498642,-7.545903228485744e-06,-3.489166686770287e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-40.188251190911394,6.035252302244828,0.9669425073141028,1.734723475976807e-18,0.0,0.2549944853307948,1704027674998960,-7.503275661985391e-06,-2.3970554282364546e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-43.882758996446185,5.838040048986434,0.9669425073141024,-1.734723475976807e-18,4.336808689942018e-19,0.25499448533079455,1704027675498858,-7.390523277818256e-06,-3.945049855338373e-07,1,0,0
69c22c9f3d5e4e8ba84575e266e505b4,-43.882758996446185,5.838040048986434,0.9669425073141024,-1.734723475976807e-18,4.336808689942018e-19,0.25499448533079455,1704027675498858,0.0,0.0,1,0,0
6f16260602a84f598173a43e33215967,-7.873095874252904,36.950974409610126,-0.24088701345133232,-1.3010426069826053e-18,4.336808689942018e-19,0.9705531653394872,1704027655998290,0.0,0.0,1,0,0
6f16260602a84f598173a43e33215967,-8.94604834318815,36.75963452221896,-0.24088701345133234,-3.2526065174565133e-19,0.0,0.9705531653394871,1704027656498023,-2.1470514633519205e-06,-3.8288423496380274e-07,1,0,0
6f16260602a84f598173a43e33215967,-10.248771325052946,36.75595591609007,-0.24088701345133232,8.673617379884035e-19,0.0,0.9705531653394873,1704027656998083,-2.605133347727866e-06,-7.356329498233183e-09,1,0,0
6f16260602a84f598173a43e33215967,-11.974980093933144,36.80049025362561,-0.2408870134513323,-1.734723475976807e-18,0.0,0.9705531653394873,1704027657498408,-3.450174924059758e-06,8.901081803935006e-08,1,0,0
6f16260602a84f598173a43e33215967,-13.573694366461757,36.77190957117878,-0.24088701345133223,0.0,-8.673617379884035e-19,0.9705531653394873,1704027657998201,-3.198752828728318e-06,-5.7185039500012087e-08,1,0,0
6f16260602a84f598173a43e33215967,-15.1715775841296,36.792925662670385,-0.2408870134513323,2.168404344971009e-19,1.734723475976807e-18,0.9705531653394871,1704027658497932,-3.1974866831712344e-06,4.205480847016316e-08,1,0,0
6f16260602a84f598173a43e33215967,-16.883085503711854,36.79341987132898,-0.2408870134513323,-6.505213034913027e-19,1.734723475976807e-18,0.9705531653394873,1704027658998075,-3.4220371365434547e-06,9.881347106611012e-10,1,0,0
6f16260602a84f598173a43e33215967,-18.674041219168004,36.84434390283573,-0.24088701345133234,4.336808689942018e-19,0.0,0.9705531653394873,1704027659498350,-3.5799424625578926e-06,1.0179207737095189e-07,1,0,0
