instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
124a954d8c2b4c979f1272e6837644df,-2.342945645377971,21.751566543171048,-0.5789555787818892,-8.673617379884035e-19,0.0,0.8153590851872126,1706716786798133,-6.661939010763415e-06,-4.96741892494656e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,-5.6540527814618144,21.73205527458662,-0.5839123783125403,8.673617379884035e-19,1.3010426069826053e-18,0.811816687715517,1706716787297914,-6.625116073007664e-06,-3.9039636529654394e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,-8.998248089543335,21.731840459534094,-0.5839123783125402,-2.1684043449710093e-18,-1.3010426069826053e-18,0.8118166877155168,1706716787798349,-6.682576774369339e-06,-4.2925665175890035e-10,1,0,0
124a954d8c2b4c979f1272e6837644df,-12.530477759107818,21.73648404956708,-0.5839123783125402,0.0,-4.336808689942019e-19,0.8118166877155171,1706716788298526,-7.0619594054994194e-06,9.283893567637912e-09,1,0,0
124a954d8c2b4c979f1272e6837644df,-16.194999913579398,21.853025458539364,-0.5839123783125402,4.336808689942019e-19,-1.3010426069826053e-18,0.8118166877155166,1706716788798328,-7.331947760256222e-06,2.3317515530607155e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-20.17819068794829,21.873136942918315,-0.5839123783125402,0.0,-1.3010426069826053e-18,0.8118166877155168,1706716789298100,-7.970015875977231e-06,4.024131879927479e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,-24.21948027012547,22.050019268663704,-0.5839123783125404,-4.336808689942019e-19,8.673617379884035e-19,0.811816687715517,1706716789797936,-8.08523112016177e-06,3.538807243683706e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-28.236318290655017,22.314163404262597,-0.575699740309597,1.3010426069826053e-18,-1.734723475976807e-18,0.8176611822799604,1706716790298104,-8.030977632574551e-06,5.281108259602579e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-32.362077120406774,22.546741943896485,-0.5801180990635346,8.673617379884035e-19,4.336808689942019e-19,0.8145323757462999,1706716790798396,-8.246701585777418e-06,4.648855860855091e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-36.59125482490606,22.811184239817507,-0.5789555787818892,-4.336808689942019e-19,8.673617379884035e-19,0.8153590851872125,1706716791298153,-8.462468168528475e-06,5.291417547348446e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-41.01679443643078,23.13252003137932,-0.5789555787818893,4.336808689942019e-19,-4.336808689942019e-19,0.8153590851872128,1706716791797993,-8.853912475041452e-06,6.428773038608577e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-45.65395831022456,23.495949234449792,-0.5789555787818892,0.0,-8.673617379884035e-19,0.8153590851872125,1706716792298292,-9.268785014149102e-06,7.264240045862059e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,-50.28493607321817,24.158774140080062,-0.5789555787818892,8.673617379884035e-19,-4.336808689942019e-19,0.8153590851872125,1706716792798369,-9.260529404458932e-06,1.3254456926238758e-06,1,0,0
124a954d8c2b4c979f1272e6837644df,-55.018175576889824,25.048029413806777,-0.5789555787818892,0.0,3.469446951953614e-18,0.8153590851872126,1706716793298123,-9.471138807636666e-06,1.77938600536807e-06,1,0,0
124a954d8c2b4c979f1272e6837644df,-59.63954213134429,26.37708886884981,-0.5789555787818891,0.0,1.734723475976807e-18,0.8153590851872123,1706716793797856,-9.247671365418067e-06,2.659539103967586e-06,1,0,0
124a954d8c2b4c979f1272e6837644df,-64.22767446438459,28.02885892130992,-0.5789555787818893,8.673617379884035e-19,8.673617379884035e-19,0.8153590851872126,1706716794297727,-9.178632753330955e-06,3.3043926382208844e-06,1,0,0
124a954d8c2b4c979f1272e6837644df,-64.22767446438459,28.02885892130992,-0.5789555787818893,8.673617379884035e-19,8.673617379884035e-19,0.8153590851872126,1706716794297727,0.0,0.0,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,58.9588487354979,22.393982107879392,0.3239473126005186,-8.673617379884035e-19,1.734723475976807e-18,0.9460751231582524,1706716774798166,0.0,0.0,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,55.04194986965963,22.169121820927224,0.3239473126005184,-1.734723475976807e-18,1.734723475976807e-18,0.9460751231582524,1706716775298589,-7.827175940830598e-06,-4.493404318989501e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,51.085942486358135,22.15315535864654,0.3239473126005185,0.0,-1.734723475976807e-18,0.946075123158252,1706716775798917,-7.906827887508788e-06,-3.191199029573331e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,47.210477380959176,22.21328107432941,0.3239473126005184,1.734723475976807e-18,0.0,0.9460751231582518,1706716776299084,-7.74834226448158e-06,1.2021128079795096e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,43.457801348167976,22.16607193587992,0.3239473126005187,-8.673617379884035e-19,0.0,0.9460751231582524,1706716776798505,-7.514053339349366e-06,-9.452774002193015e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,39.779629885751575,22.125189461244297,0.3239473126005187,0.0,-5.204170427930421e-18,0.9460751231582522,1706716777298027,-7.363382318329125e-06,-8.184319136218138e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,36.153402166479566,22.09220118647002,0.3239473126005185,0.0,1.734723475976807e-18,0.9460751231582522,1706716777797647,-7.257971496881648e-06,-6.602672986324767e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,32.58779267161219,22.083522321323954,0.3239473126005184,0.0,-8.673617379884035e-19,0.946075123158252,1706716778297417,-7.134500860130408e-06,-1.7365718522653475e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,29.06991491506908,22.080977201086384,0.3239473126005185,-8.673617379884035e-19,2.6020852139652106e-18,0.946075123158252,1706716778798018,-7.027308688043202e-06,-5.084129351660477e-09,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,25.67134877078895,22.024712220436403,0.3239473126005184,2.6020852139652106e-18,0.0,0.9460751231582524,1706716779298504,-6.790531891561658e-06,-1.1242068839084673e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,22.519399885151696,21.940718825562875,0.3239473126005185,-2.6020852139652106e-18,-8.673617379884035e-19,0.9460751231582522,1706716779798832,-6.299765125352276e-06,-1.678766626563518e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,19.478157045170203,21.841010318933797,0.3239473126005184,8.673617379884035e-19,-1.734723475976807e-18,0.9460751231582522,1706716780299002,-6.080418337728158e-06,-1.993492345184267e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,16.64930103709667,21.78952132677008,0.3239473126005184,1.734723475976807e-18,0.0,0.9460751231582524,1706716780798435,-5.664135145401952e-06,-1.0309489393715596e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,13.97140571058642,21.688492762103785,0.3239473126005185,-8.673617379884035e-19,0.0,0.9460751231582522,1706716781297950,-5.360990814110185e-06,-2.02253315048184e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,11.42502935537517,21.63215564312059,0.3239473126005185,8.673617379884035e-19,1.734723475976807e-18,0.9460751231582522,1706716781797638,-5.095932572347647e-06,-1.1274459059091686e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,8.939337944920378,21.597124399444112,0.3239473126005184,3.469446951953614e-18,2.6020852139652106e-18,0.9460751231582524,1706716782297466,-4.973093565095975e-06,-7.008659714237326e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,6.459027871869475,21.5830400242988,0.3239473126005184,3.469446951953614e-18,8.673617379884035e-19,0.9460751231582522,1706716782798059,-4.954743819931368e-06,-2.8135381727895873e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,4.015584946915448,21.534084224364044,0.3239473126005185,8.673617379884035e-19,8.673617379884035e-19,0.9460751231582524,1706716783298494,-4.882637954887303e-06,-9.782649082249657e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,1.5264033675558313,21.4871638411691,0.3239473126005184,3.469446951953614e-18,-1.734723475976807e-18,0.946075123158252,1706716783798828,-4.975039832111383e-06,-9.377812260398913e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-1.017214378824029,21.46678034802813,0.3239473126005184,8.673617379884035e-19,0.0,0.946075123158252,1706716784298955,-5.085943663069301e-06,-4.0756634096876926e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-3.788989941074214,21.516428115290868,0.3239473126005185,8.673617379884035e-19,2.1684043449710093e-18,0.9460751231582522,1706716784798339,-5.550389203999697e-06,9.941801752306265e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-6.700315758561242,21.468156685417988,0.3239473126005185,-2.6020852139652106e-18,0.0,0.9460751231582522,1706716785298018,-5.826392178752815e-06,-9.660488007877085e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-9.847707122020177,21.463408586182886,0.3239473126005184,1.734723475976807e-18,8.673617379884035e-19,0.946075123158252,1706716785798115,-6.293561775933335e-06,-9.494356565028829e-09,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-13.118506889846032,21.476292735696852,0.3239473126005185,0.0,-4.336808689942019e-19,0.9460751231582522,1706716786298362,-6.53836958107866e-06,2.575557577350565e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-16.42963610545893,21.44237151044212,0.3239473126005185,0.0,-2.6020852139652106e-18,0.9460751231582522,1706716786798133,-6.625292815335219e-06,-6.787353658923177e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-19.75138452436898,21.417896402794643,0.3239473126005185,1.3010426069826053e-18,-1.734723475976807e-18,0.9460751231582524,1706716787297914,-6.646407964508557e-06,-4.8971664884170513e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-23.106979181435957,21.45660477876674,0.3239473126005185,4.336808689942019e-19,4.336808689942019e-19,0.9460751231582524,1706716787798349,-6.705355654714345e-06,7.734945791580498e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-26.62424797167297,21.48696980016763,0.3239473126005184,1.734723475976807e-18,0.0,0.9460751231582524,1706716788298526,-7.032048235398706e-06,6.070855197438049e-08,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-30.33148912076424,21.600959381292533,0.3239473126005183,1.3010426069826053e-18,0.0,0.9460751231582518,1706716788798328,-7.417419596342686e-06,2.280694777630037e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-34.26856039448484,21.76692339275485,0.3239473126005185,-4.336808689942019e-19,-4.336808689942019e-19,0.9460751231582522,1706716789298100,-7.877734794507491e-06,3.320794511543695e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-38.37556104984099,22.019524871609907,0.3239473126005185,1.3010426069826053e-18,-8.673617379884035e-19,0.9460751231582524,1706716789797936,-8.216696387127284e-06,5.05368718649821e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-42.55185099029915,22.44071292158567,0.3239473126005184,3.0357660829594124e-18,1.734723475976807e-18,0.9460751231582522,1706716790298104,-8.34977435673246e-06,8.420931566508949e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-46.70738823548154,22.78287739800188,0.3239473126005185,1.3010426069826053e-18,-2.1684043449710093e-18,0.946075123158252,1706716790798396,-8.306223655749816e-06,6.839295379822347e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-50.99377137344455,23.24737152445365,0.3239473126005184,-8.673617379884035e-19,1.3010426069826053e-18,0.9460751231582524,1706716791298153,-8.576934666173775e-06,9.29439960724463e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-55.36781141118863,23.568961944091345,0.3239473126005185,0.0,-2.1684043449710093e-18,0.9460751231582524,1706716791797993,-8.75088035720248e-06,6.433867230267494e-07,1,0,0
5b1bd30abe5b4aa09971bf8c21c43faa,-55.36781141118863,23.568961944091345,0.3239473126005185,0.0,-2.1684043449710093e-18,0.9460751231582524,1706716791797993,0.0,0.0,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,82.84646488866471,40.91295661021948,0.4275649106237781,-3.0357660829594124e-18,1.734723475976807e-18,0.90398464987149,1706716780798435,0.0,0.0,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,79.86081081950836,40.12962505445638,0.427564910623778,4.336808689942019e-19,0.0,0.90398464987149,1706716781297950,-5.977105931065841e-06,-1.5681842502489378e-06,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,77.01929919737023,39.84397286731769,0.4275649106237782,-4.336808689942019e-19,-8.673617379884035e-19,0.90398464987149,1706716781797638,-5.686571664995213e-06,-5.716610907980471e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,74.93687289183548,39.573406141961534,0.427564910623778,2.6020852139652106e-18,0.0,0.90398464987149,1706716782297466,-4.166285813389312e-06,-5.413196646769575e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,71.79003574601873,39.00820012128093,0.4275649106237781,8.673617379884035e-19,0.0,0.9039846498714902,1706716782798059,-6.286218836093886e-06,-1.1290729608296672e-06,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,69.34011366660665,38.633056658162005,0.4275649106237782,1.3010426069826053e-18,2.6020852139652106e-18,0.90398464987149,1706716783298494,-4.895584999874261e-06,-7.49634744010559e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,66.59601641877535,38.302081151825774,0.4275649106237781,-4.336808689942019e-19,-8.673617379884035e-19,0.90398464987149,1706716783798828,-5.484530829068793e-06,-6.61509124577243e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,64.03492632704658,38.26982806875035,0.427564910623778,1.3010426069826053e-18,-2.1684043449710093e-18,0.90398464987149,1706716784298955,-5.120879480069607e-06,-6.448978574526995e-08,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,60.98355057577495,38.14699424177308,0.4275649106237781,4.336808689942019e-19,4.336808689942019e-19,0.90398464987149,1706716784798339,-6.110279366723059e-06,-2.459706898444297e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,57.98045439113319,37.99215822222664,0.4404149657194307,-2.1684043449710093e-19,1.734723475976807e-18,0.8977943294376238,1706716785298018,-6.0100508219111776e-06,-3.098709762596325e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,54.843463216878746,37.914047683757545,0.4490066632812876,-1.951563910473908e-18,0.0,0.8935284082383751,1706716785798115,-6.272765432015084e-06,-1.561907759276649e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,51.583173905654455,37.90143783370097,0.4513064539778294,-8.673617379884035e-19,0.0,0.8923690293807588,1706716786298362,-6.5173590470793245e-06,-2.520724773277489e-08,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,48.12612548996806,37.73142920351009,0.4358242066919451,4.336808689942019e-19,-2.6020852139652106e-18,0.9000318110274419,1706716786798133,-6.91726493871472e-06,-3.401730596430731e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,44.98350566132677,37.77618059414508,0.4321831787190039,3.0357660829594124e-18,0.0,0.9017858393389964,1706716787297914,-6.2879937985663605e-06,8.954200066627696e-08,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,41.63351984990212,37.71167796872511,0.4285355433581848,8.673617379884035e-19,6.505213034913028e-19,0.9035249238835116,1706716787798349,-6.694147714337831e-06,-1.2889311383090552e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,38.131836673506335,37.57276789521526,0.4162242649783647,2.3852447794681098e-18,-2.1684043449710093e-18,0.9092619871319928,1706716788298526,-7.000888038425956e-06,-2.777218334906547e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,34.52003490798255,37.31909736462856,0.4527885015038233,-3.1441863002079632e-18,1.5178830414797062e-18,0.8916179523237081,1706716788798328,-7.226465211271236e-06,-5.075420478243304e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,30.68312077357661,37.15479773152525,0.4171519499430064,2.1684043449710093e-18,0.0,0.9088367568814256,1706716789298100,-7.677329130895555e-06,-3.287491758308024e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,26.77078176497219,36.89709628525576,0.4206882422504534,1.734723475976807e-18,8.673617379884035e-19,0.9072052705050958,1706716789797936,-7.827245353684855e-06,-5.155720001550233e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,22.77993471508516,36.60970460375718,0.4192457086437247,4.336808689942019e-19,-8.673617379884035e-19,0.907872808153114,1706716790298104,-7.979013151355204e-06,-5.745903006561462e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,18.780038767508717,36.41320987753693,0.4244422670433553,6.505213034913028e-19,-8.673617379884035e-19,0.905455002718024,1706716790798396,-7.995122743470709e-06,-3.927600805534597e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,14.660755331295162,36.25605347403801,0.4212052808858372,-1.734723475976807e-18,1.734723475976807e-18,0.9069653308445056,1706716791298153,-8.24257276278982e-06,-3.1446563729755975e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,10.275494349165402,36.08127347616292,0.4154717082638076,1.734723475976807e-18,-1.3010426069826053e-18,0.909606101360558,1706716791797993,-8.773329429677016e-06,-3.496718907552255e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,5.818369413546158,36.0030554009908,0.4244422670433553,0.0,-8.673617379884035e-19,0.905455002718024,1706716792298292,-8.908922335681751e-06,-1.563426574351022e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,1.313431401612652,35.9286586614905,0.4244422670433553,-4.336808689942019e-19,8.673617379884035e-19,0.9054550027180244,1706716792798369,-9.008488716604657e-06,-1.4877056833306473e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,-3.188106130889416,35.933437955339315,0.4290306106462237,-4.336808689942019e-19,-8.673617379884035e-19,0.903289950751434,1706716793298123,-9.007506758329234e-06,9.563292837702002e-09,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,-7.509845437163362,36.085789082609736,0.4254447979527376,-2.1684043449710093e-18,-8.673617379884035e-19,0.9049843777076784,1706716793797856,-8.648096696183654e-06,3.0486505247886616e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,-11.778612173849734,36.33436019954728,0.42341249057421,8.673617379884035e-19,0.0,0.9059370081996568,1706716794297727,-8.53973672544791e-06,4.972705296717365e-07,1,0,0
5f0c0449b0fc4716b4eb3c3285f0a960,-11.778612173849734,36.33436019954728,0.42341249057421,8.673617379884035e-19,0.0,0.9059370081996568,1706716794297727,0.0,0.0,1,0,0
5f4d54e99d2344e1851c0814328934e0,112.520668697735,4.459996728079812,-0.8266356798211768,2.6020852139652106e-18,0.0,0.562737463517919,1706716774798166,0.0,0.0,1,0,0
5f4d54e99d2344e1851c0814328934e0,62.243245827825376,2.385956343376055,-0.8185723629775602,0.0,-2.1684043449710093e-18,0.5744034179645292,1706716782297466,-6.704282115652076e-06,-2.765645306500283e-07,1,0,0
5f4d54e99d2344e1851c0814328934e0,64.08763374525337,2.587806856794529,-0.8429706717911934,0.0,-8.673617379884035e-19,0.5379595212466305,1706716782798059,3.684406129186773e-06,4.0322280459070393e-07,1,0,0
5f4d54e99d2344e1851c0814328934e0,65.95807863843558,2.434008315795268,-0.8417637985504965,8.673617379884035e-19,-1.3010426069826053e-18,0.5398460034582447,1706716783298494,3.737638041268517e-06,-3.073297051550381e-07,1,0,0
5f4d54e99d2344e1851c0814328934e0,68.31649867342554,3.8012832410888606,-0.8417637985504964,8.673617379884035e-19,-1.3010426069826053e-18,0.5398460034582445,1706716783798828,4.713691324175375e-06,2.7327243906942022e-06,1,0,0
5f4d54e99d2344e1851c0814328934e0,71.18535957162223,3.3001518277187003,-0.8417637985504964,0.0,0.0,0.5398460034582447,1706716784298955,5.736264785137948e-06,-1.002008316627897e-06,1,0,0
5f4d54e99d2344e1851c0814328934e0,73.65626591049076,3.948755852947844,-0.8417637985504964,0.0,2.1684043449710093e-19,0.5398460034582447,1706716784798339,4.947908501010307e-06,1.2988081821386826e-06,1,0,0
5f4d54e99d2344e1851c0814328934e0,76.2429503807335,4.695824421185446,-0.8478536684627905,0.0,1.409462824231156e-18,0.5302302866436326,1706716785298018,5.1766923769915175e-06,1.4950969887419754e-06,1,0,0
