instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
1bf201fa4cdf4ddd9295098ebe8cdfa4,-190.20645860984845,0.2804095045847248,3.7852629771031e-06,-0.0807154448446113,1693037637798444,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-188.28465502750072,0.1216340867812562,3.86030035129081e-06,-0.0824307121363296,1693037638297978,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-186.2516080787068,-0.1678942907611968,4.109124231862314e-06,-0.1414598692793638,1693037638797734,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-184.67717134858057,-0.3910353849637857,3.181219485724146e-06,-0.1407899000170237,1693037639297596,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-175.76273490869318,-0.0678138502295127,4.456450490762287e-06,0.0362423364178293,1693037641299255,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-173.3381649336349,0.2649109109137555,4.900575444143681e-06,0.1363785771296916,1693037641798644,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-171.06891708012563,0.5569510964698736,4.580680134635536e-06,0.1279911894748454,1693037642298125,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-168.64971015994612,0.9673410441742618,4.909757098731228e-06,0.1680385146766173,1693037642797899,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-166.29132717172376,0.6255278826470629,4.762201472272702e-06,-0.1439331429761546,1693037643298303,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-163.85645527437617,0.2667660843771813,4.920569349485116e-06,-0.14629059545,1693037643798481,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-161.35051140251397,0.0853119990377706,5.027633986727031e-06,-0.0722833228787579,1693037644298220,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-158.80446811090457,0.3425804527082903,5.120648621415766e-06,0.1007045629398867,1693037644797963,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-156.42811300369823,0.2203331588623456,4.757168097793656e-06,-0.051397884889062,1693037645298155,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-153.96135850613655,1.2564514739801351,5.346286157280974e-06,0.3976560508843089,1693037645798600,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-151.47140765832594,2.224180990867154,5.338915592989485e-06,0.3706872963078595,1693037646298963,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-149.22817079324227,1.4397670672637872,4.758235666573858e-06,-0.3363892588294215,1693037646798398,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-146.84620301443314,-0.1323694401982038,5.712891103345843e-06,-0.5833840532251046,1693037647297972,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-144.43239660035206,-0.4103744424420767,4.858884606556082e-06,-0.1146676329275044,1693037647798038,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-142.022334788483,0.2834925792743377,5.011434203270634e-06,0.2803231632487081,1693037648298485,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-139.66379010683423,1.291382569833317,5.131337393874679e-06,0.4038472155917512,1693037648798330,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-137.17142681750315,1.2604308376157292,4.989381852753817e-06,-0.0124179895234348,1693037649297902,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-137.17142681750315,1.2604308376157292,0.0,-0.0124179895234348,1693037649297902,1,0
452f9476651547a8be25ea962e9f4b04,181.11555970307228,8.171320471111159,0.0,0.0,1693037630298098,1,0
452f9476651547a8be25ea962e9f4b04,162.28127232306463,9.585335592395111,3.77521603171237e-05,3.0666565893014024,1693037630798395,1,0
452f9476651547a8be25ea962e9f4b04,143.23943482078533,11.559791358941313,3.827102049984864e-05,3.0382714895401826,1693037631298615,1,0
452f9476651547a8be25ea962e9f4b04,124.39892747370476,11.90278581721646,3.7724379235162384e-05,3.1233895040222017,1693037631798123,1,0
452f9476651547a8be25ea962e9f4b04,105.4133055386486,12.176641556506157,3.7991986320622936e-05,3.1271692783877225,1693037632297902,1,0
452f9476651547a8be25ea962e9f4b04,86.32835746906643,12.229439306733468,3.8163325456481854e-05,3.138826200396258,1693037632797990,1,0
452f9476651547a8be25ea962e9f4b04,67.27219477942005,12.159365250453888,3.810016240449974e-05,-3.137915431602644,1693037633298153,1,0
452f9476651547a8be25ea962e9f4b04,48.33096280902572,12.315172301380318,3.78631480064129e-05,3.133367025122981,1693037633798425,1,0
452f9476651547a8be25ea962e9f4b04,29.365633162623794,12.462861212018732,3.794744372158567e-05,3.133805500500085,1693037634298219,1,0
452f9476651547a8be25ea962e9f4b04,10.596688661917126,12.367978573124416,3.756398729785881e-05,-3.136537396986108,1693037634797878,1,0
452f9476651547a8be25ea962e9f4b04,-7.940833468348316,12.384134882377651,3.709249181265208e-05,3.140721107487301,1693037635297643,1,0
452f9476651547a8be25ea962e9f4b04,-26.825447139588757,12.205110432286874,3.773417135724017e-05,-3.1321130269160413,1693037635798130,1,0
452f9476651547a8be25ea962e9f4b04,-45.964512262842106,11.956972164824409,3.8252275498320153e-05,-3.1286283648982667,1693037636298510,1,0
452f9476651547a8be25ea962e9f4b04,-64.9643115328242,11.794616454639538,3.7976984410760776e-05,-3.1330477339116447,1693037636798826,1,0
452f9476651547a8be25ea962e9f4b04,-83.87166072079464,11.573324894496965,3.780723155943452e-05,-3.129889190860105,1693037637298959,1,0
452f9476651547a8be25ea962e9f4b04,-102.86978160046124,11.202849085261008,3.804264952274886e-05,-3.1220944694626045,1693037637798444,1,0
452f9476651547a8be25ea962e9f4b04,-121.84166119783548,10.673428981292671,3.799394041377076e-05,-3.11369437696096,1693037638297978,1,0
452f9476651547a8be25ea962e9f4b04,-140.83131026279025,9.903858722888105,3.802903093409821e-05,-3.101089041745824,1693037638797734,1,0
452f9476651547a8be25ea962e9f4b04,-159.69439667716733,9.175968398797622,3.7764673321834695e-05,-3.1030237076286378,1693037639297596,1,0
452f9476651547a8be25ea962e9f4b04,-178.6133263369419,7.573294154044348,3.793241652158791e-05,-3.0570816919456334,1693037639798136,1,0
452f9476651547a8be25ea962e9f4b04,-197.3873849640053,7.292407387744575,3.751622887452797e-05,-3.1266323396595808,1693037640298617,1,0
452f9476651547a8be25ea962e9f4b04,-197.3873849640053,7.292407387744575,0.0,-3.1266323396595808,1693037640298617,1,0
4ce209bb156f47e6a7090dc5672b4198,195.8510540723543,8.80212607108048,0.0,0.0,1693037630798395,1,0
4ce209bb156f47e6a7090dc5672b4198,176.90249639499476,10.476443581404084,3.802804008526427e-05,3.05346033692664,1693037631298615,1,0
4ce209bb156f47e6a7090dc5672b4198,157.8676965332437,11.831202725328096,3.820349210063287e-05,3.070539711456791,1693037631798123,1,0
4ce209bb156f47e6a7090dc5672b4198,138.87192003047747,12.13221088362848,3.8013124299540655e-05,3.1257479226351443,1693037632297902,1,0
4ce209bb156f47e6a7090dc5672b4198,119.74305054654788,12.279361206872032,3.825213854009031e-05,3.133900227182007,1693037632797990,1,0
4ce209bb156f47e6a7090dc5672b4198,100.65762367729673,12.36267566380463,3.815877767152771e-05,3.1372273371475883,1693037633298153,1,0
4ce209bb156f47e6a7090dc5672b4198,81.33100327039546,12.582324536243796,3.863471977589038e-05,3.13022804811104,1693037633798425,1,0
4ce209bb156f47e6a7090dc5672b4198,62.110076137599904,12.874922418218729,3.846215459793662e-05,3.1263709485562603,1693037634298219,1,0
4ce209bb156f47e6a7090dc5672b4198,42.80729347527963,12.918101126203888,3.863200894177106e-05,3.1393557410823267,1693037634797878,1,0
4ce209bb156f47e6a7090dc5672b4198,23.49413026768846,13.020856027888282,3.864503628165348e-05,3.136272244342199,1693037635297643,1,0
4ce209bb156f47e6a7090dc5672b4198,4.524090753688797,12.94382329910339,3.790347385440089e-05,-3.137531918486137,1693037635798130,1,0
4ce209bb156f47e6a7090dc5672b4198,-14.512550894083452,12.880784448629749,3.804457816544699e-05,-3.1382812176117425,1693037636298510,1,0
4ce209bb156f47e6a7090dc5672b4198,-33.70640161683596,12.844330552204262,3.8363524932701255e-05,-3.139693407152972,1693037636798826,1,0
4ce209bb156f47e6a7090dc5672b4198,-52.85847426918984,12.724508076946009,3.829470855877565e-05,-3.1353363640435408,1693037637298959,1,0
4ce209bb156f47e6a7090dc5672b4198,-72.05890177005934,12.292841324971924,3.8450162236377394e-05,-3.119114297531412,1693037637798444,1,0
4ce209bb156f47e6a7090dc5672b4198,-91.36491879447688,11.877182005649445,3.865701050757213e-05,-3.1200659393336543,1693037638297978,1,0
4ce209bb156f47e6a7090dc5672b4198,-110.64662006146702,11.712707017223202,3.858363431136885e-05,-3.1330627527731485,1693037638797734,1,0
4ce209bb156f47e6a7090dc5672b4198,-129.85701552792787,10.62572390727771,3.8492870653781706e-05,-3.085069856283188,1693037639297596,1,0
4ce209bb156f47e6a7090dc5672b4198,-149.1305627463694,9.564198116670966,3.856386666027933e-05,-3.086571418328669,1693037639798136,1,0
4ce209bb156f47e6a7090dc5672b4198,-168.36157196753305,8.818404742874463,3.8453937330715824e-05,-3.102831306016802,1693037640298617,1,0
4ce209bb156f47e6a7090dc5672b4198,-187.4449661446149,7.8655805370509455,3.818287008614865e-05,-3.09170458877264,1693037640799029,1,0
4ce209bb156f47e6a7090dc5672b4198,-206.53923527114372,7.829662720440879,3.817135236595637e-05,-3.139711577440316,1693037641299255,1,0
4ce209bb156f47e6a7090dc5672b4198,-206.53923527114372,7.829662720440879,0.0,-3.139711577440316,1693037641299255,1,0
124a954d8c2b4c979f1272e6837644df,43.103124751774224,23.07033163333655,0.0,0.0,1706716778798018,1,0
124a954d8c2b4c979f1272e6837644df,39.71001217356529,23.028300350816156,6.7801554766927855e-06,-3.1292060522203164,1706716779298504,1,0
124a954d8c2b4c979f1272e6837644df,36.53953787384181,22.8806239170869,6.343662000227203e-06,-3.0950476384262777,1706716779798832,1,0
124a954d8c2b4c979f1272e6837644df,33.54842821320751,22.69723958176583,5.9914149513869616e-06,-3.0803594996815917,1706716780299002,1,0
124a954d8c2b4c979f1272e6837644df,30.78078964465329,22.50313280959839,5.5551735733853055e-06,-3.071572871974406,1706716780798435,1,0
124a954d8c2b4c979f1272e6837644df,28.12046954811236,22.418014889560187,5.328531551220491e-06,-3.109608196981233,1706716781297950,1,0
124a954d8c2b4c979f1272e6837644df,25.653889530940248,22.25246828465816,4.947345494244195e-06,-3.0745773112309616,1706716781797638,1,0
124a954d8c2b4c979f1272e6837644df,23.160084628768256,22.16924034887311,4.992103953905893e-06,-3.1082311600121564,1706716782297466,1,0
124a954d8c2b4c979f1272e6837644df,20.66662667762129,22.050965157392284,4.986608921348625e-06,-3.0941939780071666,1706716782798059,1,0
124a954d8c2b4c979f1272e6837644df,18.219079359690653,21.94169646059253,4.895711148195358e-06,-3.0969781171644524,1706716783298494,1,0
124a954d8c2b4c979f1272e6837644df,15.715860497819584,21.87524337148348,5.004858301509201e-06,-3.115051832143401,1706716783798828,1,0
124a954d8c2b4c979f1272e6837644df,13.155189121021728,21.86590864184313,5.120076283142348e-06,-3.1379472470080723,1706716784298955,1,0
124a954d8c2b4c979f1272e6837644df,10.41820126062738,21.854864739485432,5.480772595221476e-06,-3.137557618367199,1706716784798339,1,0
124a954d8c2b4c979f1272e6837644df,7.455913493511355,21.82246310653688,5.928736182737561e-06,-3.130655046104381,1706716785298018,1,0
124a954d8c2b4c979f1272e6837644df,4.2740521679703205,21.79125846848993,6.362794286734243e-06,-3.131785928999326,1706716785798115,1,0
124a954d8c2b4c979f1272e6837644df,0.9864982759702716,21.776392262406443,6.571928475464231e-06,-3.137070718666694,1706716786298362,1,0
124a954d8c2b4c979f1272e6837644df,-2.342945645377971,21.751566543171048,6.662124203901412e-06,-3.1341363756799545,1706716786798133,1,0
124a954d8c2b4c979f1272e6837644df,-5.6540527814618144,21.73205527458662,6.625231095897324e-06,-3.13570004971033,1706716787297914,1,0
124a954d8c2b4c979f1272e6837644df,-8.998248089543335,21.731840459534094,6.682576788156032e-06,-3.141528418390459,1706716787798349,1,0
124a954d8c2b4c979f1272e6837644df,-12.530477759107818,21.73648404956708,7.06196550795892e-06,3.140278020116812,1706716788298526,1,0
124a954d8c2b4c979f1272e6837644df,-16.194999913579398,21.853025458539364,7.335654613746358e-06,3.10980074795154,1706716788798328,1,0
124a954d8c2b4c979f1272e6837644df,-20.17819068794829,21.873136942918315,7.970117466328072e-06,3.1365436075816824,1706716789298100,1,0
124a954d8c2b4c979f1272e6837644df,-24.21948027012547,22.050019268663704,8.092971878952245e-06,3.097851788137929,1706716789797936,1,0
124a954d8c2b4c979f1272e6837644df,-28.236318290655017,22.314163404262597,8.048322979317441e-06,3.0759279752753312,1706716790298104,1,0
124a954d8c2b4c979f1272e6837644df,-32.362077120406774,22.546741943896485,8.259794528498507e-06,3.0852799478916664,1706716790798396,1,0
124a954d8c2b4c979f1272e6837644df,-36.59125482490606,22.811184239817507,8.478995135035847e-06,3.0791458884297214,1706716791298153,1,0
124a954d8c2b4c979f1272e6837644df,-41.01679443643078,23.13252003137932,8.877221262507433e-06,3.0691104498797808,1706716791797993,1,0
124a954d8c2b4c979f1272e6837644df,-45.65395831022456,23.495949234449792,9.29720750940593e-06,3.063379366365914,1706716792298292,1,0
124a954d8c2b4c979f1272e6837644df,-50.28493607321817,24.158774140080062,9.354903053209248e-06,2.9994296780616514,1706716792798369,1,0
124a954d8c2b4c979f1272e6837644df,-55.018175576889824,25.048029413806777,9.636839983605676e-06,2.9558828922054974,1706716793298123,1,0
124a954d8c2b4c979f1272e6837644df,-59.63954213134429,26.37708886884981,9.622503516668934e-06,2.861559574737724,1706716793797856,1,0
124a954d8c2b4c979f1272e6837644df,-64.22767446438459,28.02885892130992,9.755322133484276e-06,2.7960288896294494,1706716794297727,1,0
124a954d8c2b4c979f1272e6837644df,-64.22767446438459,28.02885892130992,0.0,2.7960288896294494,1706716794297727,1,0
32b3c2e1667e427c8290a187a05f3383,59.99531383733924,19.843309390000755,0.0,0.0,1706716774798166,1,0
32b3c2e1667e427c8290a187a05f3383,56.0951241843007,19.64378403118257,7.80397776167703e-06,-3.09047935184858,1706716775298589,1,0
32b3c2e1667e427c8290a187a05f3383,52.16893471848146,19.66712929621813,7.847369867571488e-06,3.1356466873754822,1706716775798917,1,0
32b3c2e1667e427c8290a187a05f3383,48.29162234467694,19.68497862379069,7.75211770979081e-06,3.136989155144802,1706716776299084,1,0
32b3c2e1667e427c8290a187a05f3383,44.52972071051301,19.637636585754304,7.533122381205309e-06,-3.1290087150246366,1706716776798505,1,0
32b3c2e1667e427c8290a187a05f3383,40.84087700678386,19.569027913972484,7.386024386664224e-06,-3.122995833593536,1706716777298027,1,0
32b3c2e1667e427c8290a187a05f3383,37.21191990562568,19.59362866789011,7.263601306268248e-06,3.1348137426246367,1706716777797647,1,0
32b3c2e1667e427c8290a187a05f3383,33.649519237269594,19.59998790399817,7.12809161070692e-06,3.139807556980692,1706716778297417,1,0
32b3c2e1667e427c8290a187a05f3383,30.140235175482477,19.610359423199185,7.010172548626891e-06,3.1386372105930977,1706716778798018,1,0
32b3c2e1667e427c8290a187a05f3383,26.768753555569635,19.518078835680047,6.738938324392639e-06,-3.114228555628035,1706716779298504,1,0
32b3c2e1667e427c8290a187a05f3383,23.61263448009911,19.376955346824957,6.3144029822028585e-06,-3.096908170607603,1706716779798832,1,0
32b3c2e1667e427c8290a187a05f3383,20.57211327963216,19.29057621445888,6.081428192607356e-06,-3.1131909752718965,1706716780299002,1,0
32b3c2e1667e427c8290a187a05f3383,17.72811235401975,19.219678300944054,5.696228509309919e-06,-3.116668880954846,1706716780798435,1,0
32b3c2e1667e427c8290a187a05f3383,15.072626035283804,19.15018898933111,5.31794914753532e-06,-3.115430418777062,1706716781297950,1,0
32b3c2e1667e427c8290a187a05f3383,12.5216576818817,19.095089397331552,5.106313029938139e-06,-3.119996530828317,1706716781797638,1,0
32b3c2e1667e427c8290a187a05f3383,10.02481942254096,19.01634144160769,4.997878808931265e-06,-3.110064035159809,1706716782297466,1,0
32b3c2e1667e427c8290a187a05f3383,7.477820015565596,18.9504752542612,5.089665505825059e-06,-3.115738108722876,1706716782798059,1,0
32b3c2e1667e427c8290a187a05f3383,5.056190720595128,18.934758925658187,4.839150526585987e-06,-3.1351027635043325,1706716783298494,1,0
32b3c2e1667e427c8290a187a05f3383,2.5751789976571007,18.905805065075544,4.959048686697962e-06,-3.129923000446673,1706716783798828,1,0
32b3c2e1667e427c8290a187a05f3383,0.0105336649929199,18.88366568723981,5.128179223089143e-06,-3.132960337989671,1706716784298955,1,0
32b3c2e1667e427c8290a187a05f3383,-2.7102967785712533,18.86157000874744,5.448552938888981e-06,-3.133471900298965,1706716784798339,1,0
32b3c2e1667e427c8290a187a05f3383,-5.6489953924391205,18.847920154791733,5.881236382860108e-06,-3.1369478234842263,1706716785298018,1,0
32b3c2e1667e427c8290a187a05f3383,-8.80468826396397,18.806643063636297,6.310701356466748e-06,-3.1285132003531206,1706716785798115,1,0
32b3c2e1667e427c8290a187a05f3383,-12.08124456518743,18.87466807255871,6.551288389837414e-06,3.120834506402685,1706716786298362,1,0
32b3c2e1667e427c8290a187a05f3383,-15.40293312092736,18.855371397868264,6.646533322906471e-06,-3.13578342214116,1706716786798133,1,0
32b3c2e1667e427c8290a187a05f3383,-18.72160198767886,18.852969858839995,6.6402478999453055e-06,-3.140869008446064,1706716787297914,1,0
32b3c2e1667e427c8290a187a05f3383,-22.079013772558675,18.88553455439445,6.709302325528403e-06,3.131893612632336,1706716787798349,1,0
32b3c2e1667e427c8290a187a05f3383,-25.571007439343404,18.94161629552908,6.98241617812026e-06,3.1255339416977783,1706716788298526,1,0
32b3c2e1667e427c8290a187a05f3383,-29.32776921533432,19.012263336502677,7.517829033808178e-06,3.1227895675563198,1706716788798328,1,0
32b3c2e1667e427c8290a187a05f3383,-33.190911355170016,19.249302796115547,7.744346598239966e-06,3.0803102466300936,1706716789298100,1,0
32b3c2e1667e427c8290a187a05f3383,-37.27658215000691,19.494342658931743,8.18871066572742e-06,3.0816889803558247,1706716789797936,1,0
32b3c2e1667e427c8290a187a05f3383,-41.44357144607498,19.79524951254717,8.352872875213922e-06,3.06950572744429,1706716790298104,1,0
32b3c2e1667e427c8290a187a05f3383,-45.54364464479204,20.12188818849758,8.221326159917454e-06,3.06209400869345,1706716790798396,1,0
32b3c2e1667e427c8290a187a05f3383,-49.770843163542885,20.57682565311089,8.507351708494524e-06,3.034383789877928,1706716791298153,1,0
32b3c2e1667e427c8290a187a05f3383,-54.16375059985136,21.01347982510821,8.831937751802646e-06,3.0425182821822974,1706716791797993,1,0
32b3c2e1667e427c8290a187a05f3383,-59.074084750609295,21.298959157124788,9.831372471929994e-06,3.083519551811352,1706716792298292,1,0
32b3c2e1667e427c8290a187a05f3383,-63.77178735088719,22.193512504181196,9.562759747772487e-06,2.953421917281868,1706716792798369,1,0
32b3c2e1667e427c8290a187a05f3383,-68.52132752778182,23.261028988229302,9.74085399044791e-06,2.920504687508255,1706716793298123,1,0
